id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
139122,92950,bp plc,united kingdom,$96.24 b,,,oil gas integrated,energy,,,bp.,,,,,bp plc,,$108.8b,,65900,energy and utilities,,,$157.7b,,,,1 st. jamess square london sw1y4pd,www.bp.com
150255,6160,com2us,south korea,$0.64 b,,,,,,,,$51.89,,,,com2us,south korea,$0.64 b,,,,,,,,$51.89,,,
65837,31085,havells india,india,,1958,,industries electronics electrical products cables and wires consumer electronics consumer goods home appliances industrial electrical electronics,,not found,1732 million usd,,,,,,havells india,india,11.784 billion usd,,,,,,,,,,,
123872,18984,playa hotels & resorts,,,,,,,,,,,,,httpswww.playaresorts.com,playa hotels & resorts,usa,$0.93 b,,,,,,,,$5.75,,,
139011,100260,oracle corporation,united states,$228.18 b,,,softwareinfrastructure,technology,,,orcl,,,,,oracle corporation,,,,132000,,,safra a. catz,,,,,,httpswww.oracle.com
178857,128528,national storage reit,,a$8.37 billion,,500,,,not found,,,,,,,national storage reit,,,,924,,,,,,,,,
115838,30031,brown-forman corporation,,,,4700,,,lawson whiting,,,,,,httpswww.brownforman.com,brown-forman corporation,usa,32.979 billion usd,,,,,lawson whiting,,,,,,
120212,34398,rosseti,,,,,,,,,,,,,httpwww.rosseti.ru,rosseti,russia,3.674 billion usd,,,,,,,,,,,
54845,6731,digital bros,italy,,,,,,,,,$24.87,,,,digital bros,italy,$0.35 b,,,,,,,,$24.24,,,
183594,81622,emirates nbd,,,1963.0,,banking,,,$8.6b,,,,,,emirates nbd,,,1963 60 yrs old,,banking,,,,,,,,
134641,72884,qu mei home furnishings group,,,,,,,,,,,,,,qu mei home furnishings group,china,,not found,,consumer cyclical furniture home furnishing,,not found,not found,,,,,
138462,101372,amcor,united kingdom,,,,,,,$13.59 b,,,,,,amcor,,,,46000,,,ron delia,,,,,,httpswww.amcor.com
173453,117869,eurazeo se,,€5.89 billion,,19715,,,ms. virginie sarah sandrine morgon,,,,,,,eurazeo se,,,,270,,,,,,,,,httpswww.eurazeo.comfr
61654,17821,smiledirectclub,,$0.27 b,,3.2,,,,$0.51 b,,$0.70,,,,smiledirectclub,usa,$0.19 b,,,,,,,,$0.50,,,
77436,58073,aier eye hospital group co. ltd,china,,,,medical care facilities,healthcare,,,300015,,,,,aier eye hospital group co. ltd,china,us$26.95 billion,,22808,medical care facilities,healthcare,,,,,,,
65670,30921,"essential utilities, inc.",usa,,1968,,utilities water utilities,,not found,1878 million usd,,,,,,"essential utilities, inc.",usa,12.145 billion usd,,,,,,,,,,,
151051,62339,goosehead insurance,usa,$1.42 b,,,,,,,,$36.66,,,,goosehead insurance,,$1.44 b,,1.238,,,,$0.19 b,,$37.14,,,
101672,42680,bank of jiangsu,,,,15298,,,,,,,,,httpwww.jsbchina.cn,bank of jiangsu,china,$15.47 b,,,,,,,,$1.05,,,
108133,37275,ofg bancorp,,,,,,,,,,,,,httpwww.ofgbancorp.com,ofg bancorp,puerto rico,1.232 billion usd,,,,,,,,,,,
121673,70599,sao martinho,,,,,,,,,,,,,httpswww.saomartinho.com.br,sao martinho,brazil,,not found,,consumer defensive chocolate confectionery,,not found,1125 million usd,,,,,
145017,30409,omv group,,,,,,,,,,,,,,omv group,austria,18.099 billion usd,,,,,alfred stern,,,,,,
120266,34410,osotspa public company,,,,,,,,,,,,,httpswww.osotspa.com,osotspa public company,thailand,3.329 billion usd,,,,,,,,,,,
93563,66688,natera,usa,$4.72 b,,,,,,,,$43.38,,,,natera,usa,,2004,,healthcare healthcare products health care diagnostics,,not found,625 million usd,,,,,
160042,44835,metcash,australia,,,,,,,,,3,,,,metcash,australia,$2.82 b,,,,,,,,$2.93,,,
137933,65011,bt group,united kingdom,,,,,,,$28.84 b,,,,,,bt group,uk,,1980,,communication services telecom mobile services fixed line service internet providers television services utilities telecom equipment,,philip jansen,24558 million usd,,,,,
151997,104821,kinaxis,canada,$3.12 b,,,,,,,,$112.13,,,,kinaxis,,,,986,,,,,,,,,httpswww.kinaxis.comen
115132,59683,china railway group,china,22.30 billion usd,2007.0,290000,,,,,,,,,,china railway group,china,$15.36 b,,,,,,,,,,,
41234,3642,lanxess,germany,,,14866,,basic materials,,8335 million usd,,,,,,lanxess,germany,$4.25 b,,,,,,,,$49.32,,,
123558,19354,universal corporation,,,,20000,,,,,,,,,httpwww.universalcorp.com,universal corporation,usa,$1.35 b,,,,,,,,$55.11,,,
115719,1676,bajaj finserv,,,,26969,,,sanjiv bajaj,,,,,,httpswww.bajajfinserv.in,bajaj finserv,india,$26.13 b,,,,,,,,$16.41,,,
122422,36608,aker carbon capture asa,,,,,,,,,,,,,httpsakercarboncapture.com,aker carbon capture asa,norway,1.505 billion usd,,,,,,,,,,,
11698,8542,v a generators limited,,,,,,,,,,,,,,v a generators limited,,,,,,,,,,,,,
158411,77844,apollo hospitals,india,,,,,,,,,53,,,,apollo hospitals,,,1983 40 yrs old,,healthcare,,,,,,,,
160734,53213,vaisala,finland,,,,,,,,,42,,,,vaisala,finland,,,,,,,,,$43.77,,,
182617,57663,iqvia holdings inc.,,$44.32 billion,,79000,,,mr. ari bousbib,,,,,,,iqvia holdings inc.,united states,$44.32 billion,1982,79000,diagnostics research,healthcare,mr. ari bousbib,us$11.359 billion 2020,,,,,
125903,64152,contemporary amperex technology,,,,33078,,,zeng yuqun,,,,,,,contemporary amperex technology,china,,2011,,industries batteries automobile parts electronics technology electric vehicles electrical products,,ying ming wu,18970 million usd,,,,,
108031,37173,capitaland retail china trust,,,,,,,,,,,,,httpswww.crct.com.sg,capitaland retail china trust,singapore,1.462 billion usd,,,,,,,,,,,
127471,30975,admiral group,,,,11445,,,,,,,,,,admiral group,uk,14.912 billion usd,,,,,,,,,,,
134409,123727,shenzhen seg,,,,,,,,,,,,,,shenzhen seg,,,,,,,,,,,,,httpwww.shic.comen
77577,59345,banco do brasil sa,brazil,,,,banks,financials,,,bbas3,,,,,banco do brasil sa,,,,employees 84597,,,ceo mr. fausto de andrade ribeiro,,,,,,
150307,35449,seritage growth properties,usa,$0.67 b,,,,,,,,$11.93,,,,seritage growth properties,usa,2.469 billion usd,,,,,,,,,,,
99484,17965,nacon,france,$0.25 b,,,,,,,,$2.66,,,,nacon,france,$0.25 b,,,,,,,,$2.90,,,
93017,66221,advanced drainage systems,usa,$7.61 b,,,,,,,,$91.88,,,,advanced drainage systems,usa,,1966,,industries waste and trash management building products and equipment,,not found,2769 million usd,,,,,
165141,20614,schaeffler,germany,,1905,82981,consumer durables,,klaus rosenfeld,$16.4b,,,,,,schaeffler,germany,$4.37 b,,,,,,,,$6.57,,,
40124,1699,bridgestone,,,1 march 1931 91 years ago 19310301 kurume fukuoka japan,,auto and truck parts,,,,,,,,,bridgestone,japan,$25.16 b,,,,,,,,$36.76,,,
42913,21201,docusign,usa,$11.97 b,,,,,,,,$59.55,,,,docusign,usa,$8.44 b,,,,,,,,$42.08,,,
146409,100987,ntt data corporation,,,spinoff ntt,139500 2021 1,information technology consulting outsourcing,,,2021,,,,,www .nttdata .com global en,ntt data corporation,,,,139677,,,yo honma,,,,,,httpswww.nttdata.com
120988,69922,sichuan changhong electric,,,,,,,,,,,,,httpwww.changhong.com,sichuan changhong electric,china,,not found,,technology electronics consumer electronics,,not found,14499 million usd,,,,,
43389,30742,jd sports fashion,uk,$7.61 b,,,,,,,,$1.47,,,,jd sports fashion,uk,14.799 billion usd,,,,,,,,,,,
146836,100848,biogen,usa,$43.04 b,,,,,,,,$298.90,,,,biogen,,,,9610,,,michel vounatsos,,,,,,httpswww.biogen.com
61201,31342,pik group,russia,$4.7 b,,,,,,,,,,,,pik group,russia,12.230 billion usd,,,,,,,,,,,
130352,104716,sopra steria group sa,,,,46000,,,,,,,,,,sopra steria group sa,,,,46000,,,,,,,,,httpswww.soprasteria.com
129214,67468,pdc energy,,,,535,,,,,,,,,,pdc energy,usa,,1955,,energy oil and gas,,not found,2552 million usd,,,,,
126075,29579,abb,,,,105000,,,bjorn rosengren,,,,,,,abb,switzerland,74.202 billion usd,,,,,morten wierod,,,,,,
146404,139097,volkswagen ag,,,berlin,667647 employees average during 2021 4,automotive,,,€,,,,,www .volkswagenag .com,volkswagen ag,germany,$108.63 b,,,auto manufacturers,consumer discretionary,,,vow3,,,,
158707,51219,bosch india,india,,,,,,,,,207,,,,bosch india,india,,,,,,,,,$210.33,,,
129054,51506,exponent,,,,1201,,,,,,,,,,exponent,usa,,,,,,,,,$101.45,,,
159821,151929,syngene international,india,,,,,,,,,7,,,,syngene international,india,$2.99 b,,,,,,,,$7.45,,,
109066,62414,archrock,,,,1100,,,,,,,,,httpswww.archrock.com,archrock,,$1.48 b,,1.1,,,,$0.82 b,,$9.53,,,
179885,76085,inner mongolia yili industrial group co. ltd,,cn¥232.96 billion,,59159,,,not found,,,,,,,inner mongolia yili industrial group co. ltd,china,$36.61 b,,59159,packaged foods,consumer staples,,,600887,,,,
123247,62301,desktop metal,,,,1370,,,,,,,,,httpswww.desktopmetal.com,desktop metal,,$0.57 b,,1.37,,,,$0.20 b,,$1.82,,,
144140,141274,ambiente e nutrizione srl,italy,,,,,,,,,,rozzano,via eugenio curiel 252,,ambiente e nutrizione srl,italy,,,,,,,,,,rozzano,via eugenio curiel 252,
157216,95706,enphase energy,usa,,,,,,,,,234,,,,enphase energy,usa,$34.97 b,,,,,,,,$257.30,,,
155867,40045,aegon n.v.,,,1983,,financials,life insurance,,,,,,,,aegon n.v.,,,1983 39 years ago 1983,,financial services,,,,,,,,
64204,49226,amgen,usa,,1980,,healthcare pharmaceutical biopharmaceutical biotechnology healthcare products technology,,robert a. bradway,25979 million usd,,,,,,amgen,usa,,,,,,,,,$271.73,,,
165866,72337,sumup,united kingdom,,2012,,fintech,,,,,,london,,,sumup,uk,,2011,,not found,,not found,not found,,,,,
107220,93909,lantheus holdings,,,,612,,,,,,,,,httpwww.lantheus.com,lantheus holdings,usa,$3.74 b,,,,,,,,$54.39,,,
133116,19635,celldex therapeutics,,,,134,,,,,,,,,,celldex therapeutics,usa,$1.74 b,,,,,,,,$37.10,,,
126378,42100,yum! brands,,,,36000,,,david gibbs,,,,,,,yum! brands,usa,$36.96 b,,,,,,,,$131.22,,,
114774,29030,unity software inc.,usa,35.18 billion usd,2004.0,5245,,,john riccitiello,,,,,,,unity software inc.,united states,,,,,technology,,,u,,,,
161840,150259,re/max holdings,usa,,,,,,,,,19,,,,re/max holdings,usa,$0.64 b,,,,,,,,$21.05,,,
157004,49448,dassault systemes,france,,,,,,,,,37,,,,dassault systemes,france,,,,,,,,,$38.60,,,
42141,1523,allstate,usa,$34.45 b,,,,,,,,$129.90,,,,allstate,usa,$33.32 b,,,,,,,,$125.65,,,
147027,95671,kroger,usa,$34.05 b,,,,,,,,$47.57,,,,kroger,usa,$32.96 b,,,,,,,,$46.05,,,
158093,2435,dynatrace,usa,,,,,,,,,36,,,,dynatrace,usa,$10.65 b,,,,,,,,$37.03,,,
136769,75872,northrop grumman corporation,,$73.25 billion,1994,88000,,,ms. kathy j. warden,,,,,,,northrop grumman corporation,united states,$73.25 b,1994,88000,aerospace defense,industrials,ms. kathy j. warden,,noc,,,,
118264,103310,central retail corporation,,,,,,,,,,,,,httpswww.centralretail.com,central retail corporation,,,,,,,,,,,,,httpswww.centralretail.com
139868,116189,mgm resorts international,united states,$20.22 b,,,resorts casinos,consumer discretionary,,,mgm,,,,,mgm resorts international,,,,42000,,,william hornbuckle,,,,,,httpswww.mgmresorts.com
97016,62625,heritage financial,usa,$1.03 b,,,,,,,,$29.60,,,,heritage financial,,$1.05 b,,790.0,,,,$0.23 b,,$30.04,,,
139050,125945,american express company,united states,$150.76 b,,,credit services,financials,,,axp,,,,,american express company,,,,64000,,,stephen squeri,,,,,,
114848,77271,arcelormittal,luxembourg,31.73 billion usd,2006.0,167743,,,lakshmi mittal,,,,,,,arcelormittal,luxembourg,,,,steel,basic materials,,,mt,,,,
163259,55789,kins technology group,usa,,,,,,,,,10,,,,kins technology group,usa,,,,,,,,,$10.11,,,
159017,20671,noble corporation,uk,,,,,,,,,37,,,,noble corporation,uk,$4.65 b,,,,,,,,$35.54,,,
177001,58032,public joint stock company polyus,,$24.02 billion,,not found,,,not found,,,,,,,public joint stock company polyus,russia,$24.02 billion,,,gold,basic materials,,,,,,,
112160,949,intent hq,uk,,2010,,,technology,,,,,,,,intent hq,uk,,2010,,,technology,,5762891,,,,,
125029,73953,uranium energy,,,,,,,,,,,,,httpswww.uraniumenergy.com,uranium energy,usa,,not found,,energy uranium mining,,not found,0 million usd,,,,,
181765,137097,corning incorporated,,$31.60 billion,,61200,,,mr. wendell p. weeks,,,,,,,corning incorporated,,$31.60 billion,1851,61200,,,mr. wendell p. weeks,,,,,,
145397,138290,samsung sdi,,,,,,,,,,,,,,samsung sdi,south korea,,,,,,,$11.84 b,,,,,
51893,44364,enact holdings,usa,,,,,,,,,$24.29,,,,enact holdings,usa,$3.89 b,,,,,,,,$23.93,,,
68278,33533,alumina,australia,,not found,,basic materials mining aluminum,,not found,not found,,,,,,alumina,australia,3.992 billion usd,,,,,,,,,,,
113879,15012,attachment,uk,,2015,6.0,,advertising,,7191249,,,,,,attachment,uk,,2015,6,,advertising,,7191249,,,,,
79035,44459,deepak nitrite,,,1970 53 yrs old,,chemicals,,,,,,,,,deepak nitrite,india,$3.61 b,,,,,,,,$26.49,,,
135592,124914,brigham minerals,,,,,,,,,,,,,,brigham minerals,,,,,,,,,,,,,httpswww.brighamminerals.net
132228,35732,plains group holdings,,,,5000,,,,,,,,,,plains group holdings,usa,1.895 billion usd,,,,,,,,,,,
157087,64398,ferrari,italy,,,,,,,,,224,,,,ferrari,italy,,1947,,consumer cyclical automobile cars sports vehicles capital goods luxury goods passenger vehicles,,john elkann,4706 million usd,,,,,
42496,1891,centerpoint energy,usa,$19.48 b,,,,,,,,$30.95,,,,centerpoint energy,usa,$18.95 b,,,,,,,,$30.11,,,
163732,17084,helius medical technologies,usa,,,,,,,,,0,,,,helius medical technologies,usa,$7.27 m,,,,,,,,$0.26,,,
41265,32565,sfs group ag,switzerland,,,10692,,industries,,2030 million usd,,,,,,sfs group ag,switzerland,5.292 billion usd,,,,,,,,,,,
159753,129704,pennon group,uk,,,,,,,,,11,,,,pennon group,,,,5239,,,,,,,,,
62346,48525,shift technologies,,$37.05 m,,1.232,,,,$0.80 b,,$0.22,,,,shift technologies,usa,$18.34 m,,,,,,,,$0.21,,,
183886,30129,cheniere energy,,,1983.0,,oil gas operations,,,$17.6b,,,,,,cheniere energy,usa,22.180 billion usd,,,,,g. andrea botta,,,,,,
126167,96214,relx,,,,33500,,,erik engstrom,,,,,,,relx,unitedkingdom,$57.17 b,,,,,,,,$29.88,,,
131872,35376,kratos defense & security solutions,,,,3300,,,,,,,,,,kratos defense & security solutions,usa,3.064 billion usd,,,,,,,,,,,
94798,43404,grupo acs,spain,$8.16 b,,,,,,,,$30.96,,,,grupo acs,spain,$7.55 b,,,,,,,,$28.64,,,
122385,71310,northern oil and gas,,,,,,,,,,,,,httpwww.northernoil.com,northern oil and gas,usa,,2006,,energy oil and gas,,not found,975 million usd,,,,,
157972,101829,bunzl,uk,,,,,,,,,35,,,,bunzl,,,,19853,,,,,,,,,httpswww.bunzl.com
158199,60225,westrock,usa,,,,,,,,,37,,,,westrock,united states,$13.27 b,,,,,,,,,,,
66902,32157,godrej properties,india,,1990,,real estate,,not found,228 million usd,,,,,,godrej properties,india,5.507 billion usd,,,,,,,,,,,
128724,103092,humanwell healthcare (group),,,,15711,,,,,,,,,,humanwell healthcare (group),,,,15711,,,,,,,,,httpwww.humanwell.com.cn
113560,14693,techouse,norway,,2002,72.0,,energy,,31852584,,,,,,techouse,norway,,2002,72,,energy,,31852584,,,,,
129561,33065,dillard's,,,,40000,,,,,,,,,,dillard's,usa,4.027 billion usd,,,,,,,,,,,
100391,64272,bnp paribas,,,,190000,,,jeanlaurent bonnafe,,,,,,httpsgroup.bnpparibas,bnp paribas,france,,1848,,financial services banking services asset management wealth management mortgage,,max jadot,0 million usd,,,,,
63346,1159,british american tobacco,,,,,,,,,,,,,,british american tobacco,uk,$86.77 b,,,,,,,,$38.81,,,
158740,94579,newell brands,usa,,,,,,,,,14,,,,newell brands,usa,$6.40 b,,,,,,,,$15.50,,,
126822,101194,nomura research institute,,,,13430,,,shingo konomoto,,,,,,,nomura research institute,,,,13430,,,shingo konomoto,,,,,,httpswww.nri.comen
72489,37751,greattown holdings,china,,not found,,real estate,,not found,not found,,,,,,greattown holdings,china,1.292 billion usd,,,,,,,,,,,
71156,36415,fnac darty sa,france,,1954,,consumer cyclical retail,,not found,8040 million usd,,,,,,fnac darty sa,france,1.817 billion usd,,,,,,,,,,,
61816,6825,columbia care,,$0.32 b,,2.586,,,,$0.52 b,,$0.78,,,,columbia care,usa,$0.31 b,,,,,,,,$0.72,,,
173693,75763,"delta electronics, inc.",,tw$689.65 billion,,not found,,,mr. ping cheng,,,,,,,"delta electronics, inc.",taiwan,$24.05 b,,,electronic components,technology,mr. ping cheng,,2308,,,,
145513,60400,macy's,,,new york new york,,retail,,,,,,,,macys .com,macy's,united states,$6.91 b,,,,,,,,,,,
126853,101225,paycom software,,,,5385,,,chad richison,,,,,,,paycom software,,,,5385,,,chad richison,,,,,,httpswww.paycom.com
122946,107982,"kingenta ecological engineering group co., ltd.",,,,,,,,,,,,,httpwww.kingenta.com,"kingenta ecological engineering group co., ltd.",,,,,,,,,,,,,httpwww.kingenta.com
62399,19337,1st source,,$1.32 b,,1.13,,,,$0.34 b,,$53.63,,,,1st source,usa,$1.33 b,,,,,,,,$54.19,,,
150792,45631,clearfield,usa,$1.11 b,,,,,,,,$73.40,,,,clearfield,usa,$1.60 b,,,,,,,,$105.65,,,
127112,116434,charles river laboratories international,,,,20000,,,james c. foster,,,,,,,charles river laboratories international,,,,20000,,,james c. foster,,,,,,httpswww.criver.com
119555,60258,quinenco,,,,20284,,,,,,,,,httpsquinenco.cl,quinenco,chile,$4.84 b,,,,,,,,,,,
95163,43349,becle,mexico,$8.66 b,,,,,,,,$2.41,,,,becle,mexico,$7.86 b,,,,,,,,$2.19,,,
151179,45643,csi,usa,$1.59 b,,,,,,,,$57.98,,,,csi,usa,$1.59 b,,,,,,,,$57.98,,,
91961,41397,inter rao ues,,$5.3b,,46900,power,,,$13.6b,,,,ul. bolshaya pirogovskaya d.27 str.2 moscow moscow oblast 119435,www.interrao.ru,inter rao ues,russia,,,,,utilities,,16208 million usd,,,,,
132707,122019,tamburi investment partners,,,,,,,,,,,,,,tamburi investment partners,,,,,,,,,,,,,httpswww.tipspa.iten
126849,116167,eurofins scientific se,,,,55000,,,gilles g. martin,,,,,,,eurofins scientific se,,,,55000,,,gilles g. martin,,,,,,httpswww.eurofins.com
115345,92421,u.s. bancorp,,,,68796,,,andrew cecere,,,,,,httpswww.usbank.com,u.s. bancorp,,$70.1b,,68796,financial services,,,$23.7b,,,,800 nicollet mall minneapolis minnesota 554027000,www.usbank.com
45517,4957,hph trust (hutchison port),singapore,$1.74 b,,,,,,,,$0.20,,,,hph trust (hutchison port),singapore,$1.72 b,,,,,,,,$0.20,,,
116752,30940,metro inc,,,,90000,,,,,,,,,httpswww.metro.ca,metro inc,canada,12.393 billion usd,,,,,,,,,,,
164169,1751,tyson foods,united states,,1935,137000,food drink tobacco,,donnie king,$49.5b,,,,,,tyson foods,usa,$23.15 b,,,,,,,,$64.70,,,
136553,96469,lvmh,,€325.15 billion,,148343,,,mr. bernard arnault,,,,,,,lvmh,france,$435.61 b,,,,,,,,$869.36,,,
47140,18390,solid power,usa,$0.42 b,,,,,,,,$2.42,,,,solid power,usa,$0.47 b,,,,,,,,$2.69,,,
186268,20872,mapfre,,,1933,,financials,full line insurance,,,,,,,,mapfre,spain,$5.75 b,,,,,,,,$1.89,,,
146117,145495,"the home depot, inc.",,,marietta georgia,490600 dec 2021,retailing,,,2021,,,,,homedepot.com,"the home depot, inc.",,,marietta georgia,490600 dec 2021,retailing,,,2021,,,,,homedepot.com
166890,37516,guild education,united states,,2015,,internet software services,,,,,,denver,,,guild education,usa,7693,,,,,,,,,,,
99622,54380,bandwidth,usa,$0.52 b,,,,,,,,$20.76,,,,bandwidth,usa,,,,,,,,,$23.58,,,
96466,58539,johnson & johnson,usa,$445.84 b,,,,,,,,$170.53,,,,johnson & johnson,,,founded january 1886,employees 141700,,,ceo mr. joaquin duato,,,,,,
115459,114464,public storage,,,,5800,,,joseph d. russell jr,,,,,,httpswww.publicstorage.com,public storage,usa,62.41 billion usd,1972.0,5800,,,joseph d. russell jr,,,,,,
160185,4443,bavarian nordic,denmark,,,,,,,,,32,,,,bavarian nordic,denmark,$2.51 b,,,,,,,,$34.33,,,
133755,123071,ql resources berhad,,,,,,,,,,,,,,ql resources berhad,,,,,,,,,,,,,httpsql.com.my
151784,121998,cal-maine foods,usa,$2.67 b,,,,,,,,$54.67,,,,cal-maine foods,,,,3286,,,,,,,,,httpswww.calmainefoods.com
47319,6722,gladstone capital,usa,$0.34 b,,,,,,,,$9.82,,,,gladstone capital,usa,$0.35 b,,,,,,,,$10.09,,,
93827,61691,altair engineering,usa,$4.09 b,,,,,,,,$51.08,,,,altair engineering,,$3.98 b,,3.05,,,,$0.55 b,,$49.78,,,
69452,61377,yamada denki,japan,,1973,,consumer cyclical retail consumer electronics electronics,,not found,11817 million usd,,,,,,yamada denki,japan,$2.47 b,,,,,,,,,,,
162295,55012,pds biotechnology,usa,,,,,,,,,11,,,,pds biotechnology,usa,,,,,,,,,$10.38,,,
99968,6121,norma group,germany,$0.66 b,,,,,,,,$20.69,,,,norma group,germany,$0.66 b,,,,,,,,$20.94,,,
95545,63792,analog devices,usa,$86.07 b,,,,,,,,$169.00,,,,analog devices,,,,,,,,,,,,,
162865,55257,ouster,usa,,,,,,,,,1,,,,ouster,usa,,,,,,,,,$1.21,,,
98814,16861,geojit financial services,india,$0.14 b,,,,,,,,$0.60,,,,geojit financial services,india,$0.13 b,,,,,,,,$0.58,,,
124801,73723,hi-target navigation tech,,,,,,,,,,,,,httpsen.hitarget.com.cn,hi-target navigation tech,china,,not found,,technology software and it,,not found,not found,,,,,
133272,122594,rorze corporation,,,,6323,,,,,,,,,,rorze corporation,,,,6323,,,,,,,,,httpswww.rorze.com
146906,145299,neste,finland,$39.50 b,,,,,,,,$51.43,,,,neste,,,,,,,,,,,,,
164419,138089,cognizant,united states,,1994,330600,it software services,,brian j. humphries,$18.5b,,,,,,cognizant,united states,,,,,,,$18.51 b,,,,,
120001,52615,sats,,,,17155,,,,,,,,,httpswww.sats.com.sg,sats,singapore,,,,,,,,,$2.20,,,
130315,33819,"china national gold group gold jewellery co.,ltd.",,,,,,,,,,,,,,"china national gold group gold jewellery co.,ltd.",china,3.581 billion usd,,,,,,,,,,,
185207,9013,t a minimarket ltd,,,,,,,,,,,,78broughamstreet darlington england dl30na,,t a minimarket ltd,,,,,,,,,,,,,
111691,25070,storyterrace,uk,,2017,,,technology,,,,,,,,storyterrace,uk,,2017,25,technology,,,2843048,,,,,
