id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
96273,41890,ubs,switzerland,$68.83 b,,,,,,,,$21.63,,,,ubs,switzerland,$58.61 b,,,,,,,,$18.42,,,
146708,49394,daiichi sankyo,japan,$62.88 b,,,,,,,,$32.81,,,,daiichi sankyo,japan,,,,,,,,,$31.67,,,
117022,102076,renaissance oil,,,,,,,,,,,,,,renaissance oil,,,,,,,,,,,,,
160719,63067,galaxy digital holdings,usa,,,,,,,,,3,,,,galaxy digital holdings,,$1.61 b,,394.0,,,,$0.59 b,,$4.24,,,
150489,46373,shinpoong pharm,south korea,$0.82 b,,,,,,,,$16.69,,,,shinpoong pharm,s. korea,$0.88 b,,,,,,,,$17.92,,,
113251,23035,dayshape,uk,,2013,45.0,,technology,,3320479,,,,,,dayshape,uk,,2013,45,technology,,,3320479,,,,,
187692,94830,getlink,,,1986,,industrials,transportation services,,,,,,,,getlink,france,$9.12 b,,,,,,,,$16.87,,,
187267,155235,eaton corporation,,,1911,,conglomerate,,,,,,,,,eaton corporation,,,1911,,conglomerate,,,,,,,,
126134,41954,dominion energy,,,,17100,,,robert m. blue,,,,,,,dominion energy,usa,$49.38 b,,,,,,,,$59.27,,,
20256,3844,playtika,israel,$3.05 b,,,,,,,,$8.45,,,,playtika,israel,$3.68 b,,,,,,,,$10.20,,,
160668,151250,hain celestial,usa,,,,,,,,,18,,,,hain celestial,usa,$1.68 b,,,,,,,,$18.86,,,
131924,106286,jgc holdings corporation,,,,,,,,,,,,,,jgc holdings corporation,,,,,,,,,,,,,httpswww.jgc.comen
121740,45753,kar auction services,,,,11322,,,,,,,,,httpkarauctionservices.com,kar auction services,usa,$1.47 b,,,,,,,,$13.52,,,
100587,80147,ikea,,,,211000,,,,,,,,,httpswww.ikea.com,ikea,,,1943 80 yrs old,,retail,,,,,,,,
60439,1553,fanuc,japan,$31.36 b,,,,,,,,,,,,fanuc,japan,$31.84 b,,,,,,,,$166.91,,,
133513,71760,noevir holdings,,,,1507,,,,,,,,,,noevir holdings,japan,,not found,,consumer defensive cosmetics fmcg pharmaceutical,,not found,374 million usd,,,,,
97405,77918,kec international,india,$1.54 b,,,,,,,,$6.01,,,,kec international,,,1945 78 yrs old,,real estate,,,,,,,,
131134,34638,patterson companies,,,,7800,,,,,,,,,,patterson companies,usa,2.979 billion usd,,,,,,,,,,,
67359,32608,zhongji innolight,china,,not found,,industries industry machinery technology,,not found,1120 million usd,,,,,,zhongji innolight,china,3.816 billion usd,,,,,,,,,,,
149973,47103,vigil neuroscience,usa,$0.45 b,,,,,,,,$12.70,,,,vigil neuroscience,usa,$0.44 b,,,,,,,,$12.50,,,
147681,43586,medpace,usa,$7.12 b,,,,,,,,$229.14,,,,medpace,usa,$6.54 b,,,,,,,,$210.60,,,
95379,1716,ke holdings,china,$23.96 b,,,,,,,,$19.14,,,,ke holdings,china,$24.41 b,,,,,,,,$19.13,,,
106437,35579,sunevision holdings,,,,358,,,,,,,,,httpswww.sunevision.com,sunevision holdings,hong kong,2.474 billion usd,,,,,,,,,,,
150452,54228,boohoo group,uk,$0.79 b,,,,,,,,$0.56,,,,boohoo group,uk,,,,,,,,,$0.55,,,
134553,38057,nts asa,,,,,,,,,,,,,,nts asa,norway,1.202 billion usd,,,,,,,,,,,
94760,30737,rakuten,japan,$7.77 b,,,,,,,,$4.89,,,,rakuten,japan,15.698 billion usd,,,,,hiroshi mikitani,,,,,,
115709,40766,kuehne + nagel international ag,,,,78249,,,dr. detlef trefzger,,,,,,httpshome.kuehnenagel.com,kuehne + nagel international ag,switzerland,,,78249,,industries,dr. detlef trefzger,34867 million usd,,,,,
61534,36934,smart global holdings,,$0.82 b,,3.6,,,,$1.81 b,,$16.68,,,,smart global holdings,usa,1.176 billion usd,,,,,,,,,,,
74258,28509,bank of nova scotia,canada,$87.76 b,,,banks,financials,,,bns,,,,,bank of nova scotia,canada,,,,,financials,,,bns,,,,
134604,123922,oxford biomedica,,,,,,,,,,,,,,oxford biomedica,,,,,,,,,,,,,httpswww.oxb.com
127953,66204,"shandong nanshan aluminium co., ltd.",,,,,,,,,,,,,,"shandong nanshan aluminium co., ltd.",china,,not found,,basic materials aluminum,,not found,4509 million usd,,,,,
187106,166668,momo,,,1964,,consumer goods,auto parts,,,,,,,,momo,vietnam,,2013,,fintech,,,,,,ho chi minh city,,
148944,98481,hexo,canada,$64.39 m,,,,,,,,$1.50,,,,hexo,canada,$59.01 m,,,,,,,,$1.37,,,
127070,30574,sk innovation,,,,2424,,,kim jun,,,,,,,sk innovation,south korea,17.478 billion usd,,,,,kim jun,,,,,,
158545,66607,crocs,usa,,,,,,,,,111,,,,crocs,usa,,2002,,consumer cyclical consumer non durables footwear,,not found,2313 million usd,,,,,
106300,4415,vermilion energy,,,,,,,,,,,,,httpswww.vermilionenergy.com,vermilion energy,canada,$2.56 b,,,,,,,,$15.72,,,
161401,46567,bangkok airways,thailand,,,,,,,,,0,,,,bangkok airways,thailand,$0.75 b,,,,,,,,$0.36,,,
58344,28621,"workday, inc.",united states,$58.70 billion,march 2005,15200,softwareapplication,technology,mr. aneel bhusri,us$ 5.14 billion 2021,,,,,,"workday, inc.",united states,,,,,technology,,,wday,,,,
96311,1696,veeva systems,usa,$25.84 b,,,,,,,,$166.00,,,,veeva systems,usa,$25.28 b,,,,,,,,$162.44,,,
104759,68632,xiangtan electric manufacturing,,,,,,,,,,,,,httpwww.xemc.com.cn,xiangtan electric manufacturing,china,,not found,,industries industry machinery,,not found,586 million usd,,,,,
185352,12803,t. & b. containers holdings ltd,,,,,,,,,,,,brentonvilla wranglebank boston lincolnshire england pe229dl,,t. & b. containers holdings ltd,,,,,,,,,,,,,
110010,39152,pacific horizon investment trust,,,,,,,,,,,,,,pacific horizon investment trust,uk,1.035 billion usd,,,,,,,,,,,
136907,74293,scentre group,,a$65.11 billion,2014,2780,,,mr. peter kenneth allen,,,,,,,scentre group,australia,$48.83 b,,,reitretail,real estate,,,scg,,,,
96247,15355,bayer,germany,$60.65 b,,,,,,,,$61.74,,,,bayer,germany,$55.33 b,,,,,,,,$55.95,,,
177083,132832,pt smartfren telecom tbk,,rp20.271 trillion,,2783,,,not found,,,,,,,pt smartfren telecom tbk,,,,,,,,,,,,,
76181,28928,e.on se,germany,$31.12 b,,63227,utilitiesdiversified,utilities,dr. leonhard birnbaum,,eoaa,,,,,e.on se,germany,,,,,utilities,,,eoaa,,,,
184153,20815,pegatron,,,2007.0,,technology hardware equipment,,,$45.2b,,,,,,pegatron,taiwan,$5.41 b,,,,,,,,$2.03,,,
128626,43485,northland power,,,,1154,,,,,,,,,,northland power,canada,$7.03 b,,,,,,,,$28.68,,,
159159,3562,aerojet rocketdyne,usa,,,,,,,,,56,,,,aerojet rocketdyne,usa,$4.52 b,,,,,,,,$56.12,,,
176145,137069,mtr corp ltd,,hk$263.67 billion,,31968,,,dr. chakpui kam,,,,,,,mtr corp ltd,,hk$263.67 billion,,,,,,,,,,,
146855,40716,nxp semiconductors,netherlands,$44.32 b,,,,,,,,$171.06,,,,nxp semiconductors,netherlands,,,31000,,technology,kurt sievers,11063 million usd,,,,,
90507,44076,emmi ag,,$4.7b,,9281,consumer packaged goods,,,$4.3b,,,,landenbergstrasse 1 luzern 6002,ch.emmi.com,emmi ag,switzerland,$4.71 b,,,,,,,,$881.31,,,
134187,108549,via technologies,,,,,,,,,,,,,,via technologies,,,,,,,,,,,,,httpswww.viatech.comen
77506,64876,vulcan materials company,united states,,,,building materials,basic materials,,,vmc,,,,,vulcan materials company,usa,,1909,,basic materials construction materials mining metals,,j. thomas hill,5552 million usd,,,,,
63676,59856,boeing,,,,,,,,,,,,,,boeing,canada,$104.45 b,,,,,,,,,,,
148896,98446,rafael holdings,usa,$51.39 m,,,,,,,,$2.10,,,,rafael holdings,usa,$52.83 m,,,,,,,,$2.16,,,
113493,336,die direktkontakter,germany,,2016,8.0,,support services,,2818000,,,,,,die direktkontakter,germany,,2016,,,support services,,2818000,,,,,
49667,1538,bank of ningbo,china,,,,,,,,,$5.10,,,,bank of ningbo,china,$32.72 b,,,,,,,,$4.96,,,
97371,53385,c3 ai,usa,$1.52 b,,,,,,,,$13.79,,,,c3 ai,usa,,,,,,,,,$12.65,,,
89616,68281,korn ferry,,$2.8b,,10779,business and consumer services,,,$2.6b,,,,1900 avenue of the stars suite 1500 los angeles california 90067,www.kornferry.com,korn ferry,usa,,1969,,industries technology outsourcing and staffing,,not found,2643 million usd,,,,,
150783,5537,momentive global,usa,$1.10 b,,,,,,,,$7.46,,,,momentive global,usa,$1.10 b,,,,,,,,$7.46,,,
126460,1602,ahold delhaize,,,,232000,,,frans muller,,,,,,,ahold delhaize,netherlands,$29.61 b,,,,,,,,$30.30,,,
55156,17804,nerdy,usa,,,,,,,,,$2.72,,,,nerdy,usa,$0.18 b,,,,,,,,$2.02,,,
131215,20008,national health investors,,,,17,,,,,,,,,,national health investors,usa,$2.41 b,,,,,,,,$55.76,,,
144299,141430,withsecure srl,italy,,,,,,,,,,milano,via vittor pisani 15,,withsecure srl,italy,,,,,,,,,,milano,via vittor pisani 15,
102557,66438,tpg telecom,,,,5000,,,,,,,,,httpswww.tpg.com.au,tpg telecom,australia,,2001,,communication services telecom,,not found,3945 million usd,,,,,
97479,68818,apollo medical holdings,usa,$1.65 b,,,,,,,,$36.25,,,,apollo medical holdings,usa,,1985,,healthcare consumer services professional services hospitals,,not found,767 million usd,,,,,
161908,6274,acco brands,usa,,,,,,,,,6,,,,acco brands,usa,$0.57 b,,,,,,,,$6.10,,,
115892,22072,adani green energy,,,,1340,,,vneet s jaain,,,,,,httpswww.adanigreenenergy.com,adani green energy,india,$39.46 b,,,,,,,,$24.91,,,
122204,71125,gruppo mutuionline s.p.a,,,,,,,,,,,,,httpswww.gruppomol.it,gruppo mutuionline s.p.a,italy,,2000,,financial services,,not found,259 million usd,,,,,
183626,49421,fast retailing,,,1963.0,,retailing,,,$19.3b,,,,,,fast retailing,japan,,,,,,,,,$557.78,,,
132262,70504,coca-cola bottlers japan holdings,,,,16959,,,,,,,,,,coca-cola bottlers japan holdings,japan,,1960,,consumer defensive nonalcoholic beverages beverages,,not found,5734 million usd,,,,,
96225,59865,norfolk southern,usa,$59.62 b,,,,,,,,$257.53,,,,norfolk southern,united states,$67.06 b,,,,,,,,,,,
164783,157308,vestas wind systems,denmark,,1945,29427,capital goods,,henrik andersen,$18.4b,,,,,,vestas wind systems,denmark,,,,,,,,,28,,,
54313,46815,allied motion technologies,usa,,,,,,,,,$40.20,,,,allied motion technologies,usa,$0.59 b,,,,,,,,$37.75,,,
163023,149207,arc document solutions,usa,,,,,,,,,3,,,,arc document solutions,usa,$0.14 b,,,,,,,,$3.30,,,
137396,114886,applovin corp,,$20.86 billion,,1594,,,mr. adam arash foroughi,,,,,,,applovin corp,usa,30.11 billion usd,2012.0,1594,,,adam foroughi,,,,,,
158779,43766,atacadao,brazil,,,,,,,,,3,,,,atacadao,brazil,$5.77 b,,,,,,,,$2.75,,,
158059,95260,mineral resources,australia,,,,,,,,,56,,,,mineral resources,australia,$11.59 b,,,,,,,,$61.10,,,
158261,31546,cullen/frost bankers,usa,,,,,,,,,135,,,,cullen/frost bankers,usa,7.270 billion usd,,,,,,,,,,,
132313,35817,chongqing gas group corporation,,,,,,,,,,,,,,chongqing gas group corporation,china,2.119 billion usd,,,,,,,,,,,
158527,118495,cpfl energia,brazil,,,,,,,,,6,,,,cpfl energia,,,,13008,,,,,,,,,httpswww.cpfl.com.br
51860,20490,united community bank,usa,,,,,,,,,$35.10,,,,united community bank,usa,$3.82 b,,,,,,,,$36.00,,,
149050,48100,apex frozen foods,india,$94.28 m,,,,,,,,$3.02,,,,apex frozen foods,india,$98.64 m,,,,,,,,$3.16,,,
171351,32843,bb biotech ag,,chf3.71 billion,,10,,,not found,,,,,,,bb biotech ag,switzerland,6.784 billion usd,,,,,,,,,,,
144628,22377,amazon,,,,,,,,,,,,,,amazon,usa,$902.44 b,,,,,,,,$88.46,,,
60027,15473,edison international,united states,$27.27 b,,,,,,,,,,,,edison international,usa,$24.96 b,,,,,,,,$65.37,,,
156852,146602,lg energy solution,s. korea,,,,,,,,,349,,,,lg energy solution,south korea,$105.29 b,,,,,,,,$449.97,,,
145460,64076,quinenco,,,,,,,,,,,,,,quinenco,,,,,,,,,,,,,
100999,30131,pacific gas & electric corporation,,,,26000,,,patricia k. poppe,,,,,,httpswww.pge.com,pacific gas & electric corporation,usa,20.629 billion usd,,,,,robert flexon,,,,,,
184520,43152,brenntag,,,2006.0,,trading companies,,,$17b,,,,,,brenntag,germany,$9.52 b,,,,,,,,$61.64,,,
126363,63576,danone,,,,101911,,,veronique penchienati bosetta,,,,,,,danone,,,,,,,,,,,,,
157810,101762,sodexo,france,,,,,,,,,94,,,,sodexo,,,,412088,,,denis machuel,,,,,,httpswww.sodexo.com
162512,47453,regional management,usa,,,,,,,,,30,,,,regional management,usa,$0.28 b,,,,,,,,$30.20,,,
120832,105878,yidu tech inc.,,,,,,,,,,,,,httpswww.yidutechgroup.com,yidu tech inc.,,,,,,,,,,,,,httpswww.yidutechgroup.com
183205,41899,metlife,,,1868.0,,insurance,,,$71.1b,,,,,,metlife,usa,$57.15 b,,,,,,,,$72.84,,,
74502,58260,hoya corp,japan,$42.88 b,,,medical instruments supplies,healthcare,,,7741,,,,,hoya corp,japan,us$42.88 billion,,37245,medical instruments supplies,healthcare,mr. eiichiro ikeda,,,,,,
130865,34369,ultra electronics holdings,,,,4500,,,,,,,,,,ultra electronics holdings,uk,3.152 billion usd,,,,,,,,,,,
161797,150297,dynex capital,usa,,,,,,,,,13,,,,dynex capital,usa,$0.67 b,,,,,,,,$14.49,,,
62901,46656,bluebird bio,,$0.65 b,,518.0,,,,$35.75 m,,$7.89,,,,bluebird bio,usa,$0.69 b,,,,,,,,$8.37,,,
43895,15926,ebos group,new zealand,$5.34 b,,,,,,,,$28.05,,,,ebos group,new zealand,$5.08 b,,,,,,,,$26.70,,,
184177,32817,bankinter,,,1965.0,,banking,,,$2.8b,,,,,,bankinter,spain,5.288 billion usd,,,,,,,,,,,
97251,46082,u.s. physical therapy,usa,$1.19 b,,,,,,,,$92.00,,,,u.s. physical therapy,usa,$1.13 b,,,,,,,,$86.99,,,
120641,45426,primary health properties,,,,,,,,,,,,,httpswww.phpgroup.co.uk,primary health properties,uk,$1.86 b,,,,,,,,$1.39,,,
99123,55025,jaypee group,india,$0.29 b,,,,,,,,$0.12,,,,jaypee group,india,,,,,,,,,$0.12,,,
67497,60615,bank of changsha,china,,not found,,financial services banking services,,not found,3011 million usd,,,,,,bank of changsha,china,$4.83 b,,,,,,,,,,,
144971,59767,becton dickinson,,,,,,,,,,,,,,becton dickinson,united states,$72.63 b,,,,,,,,,,,
69888,35151,"utz brands, inc.",usa,,1921,,consumer defensive package foods,,not found,1180 million usd,,,,,,"utz brands, inc.",usa,2.659 billion usd,,,,,,,,,,,
113953,15086,mobili fiver,italy,,1999,50.0,,interiors,,11897820,,,,,,mobili fiver,italy,,1999,50,,interiors,,11897820,,,,,
96519,70877,cassava sciences,usa,$1.47 b,,,,,,,,$35.28,,,,cassava sciences,usa,,1998,,healthcare biotechnology biopharmaceutical,,not found,0 million usd,,,,,
158192,94891,sage group,uk,,,,,,,,,9,,,,sage group,unitedkingdom,$9.63 b,,,,,,,,$9.41,,,
117781,21104,idbi bank,,,,17736,,,,,,,,,httpswww.idbibank.in,idbi bank,india,$7.56 b,,,,,,,,$0.70,,,
149039,98602,macrowell omg digital entertainment,taiwan,$92.02 m,,,,,,,,$3.06,,,,macrowell omg digital entertainment,taiwan,$92.02 m,,,,,,,,$3.06,,,
98307,16977,vivopower,unitedkingdom,$8.16 m,,,,,,,,$0.35,,,,vivopower,uk,$8.27 m,,,,,,,,$0.35,,,
42011,1361,simon property group,usa,$44.80 b,,,,,,,,$119.71,,,,simon property group,usa,$46.27 b,,,,,,,,$123.65,,,
130913,34427,"e2open parent holdings, inc.",,,,2436,,,,,,,,,,"e2open parent holdings, inc.",usa,2.807 billion usd,,,,,,,,,,,
45606,5028,biotest,germany,$1.62 b,,,,,,,,$45.66,,,,biotest,germany,$1.63 b,,,,,,,,$46.16,,,
135513,124827,changshu fengfan power equipment,,,,,,,,,,,,,,changshu fengfan power equipment,,,,,,,,,,,,,httpwww.cstower.net
65401,21785,eisai,japan,,1941,,healthcare pharmaceutical healthcare products,,haruo naito,5518 million usd,,,,,,eisai,japan,$20.16 b,,,,,,,,$70.35,,,
109041,72923,afya,,,,,,,,,,,,,httpswww.afya.com.br,afya,brazil,,not found,,consumer defensive education training services,,not found,338 million usd,,,,,
74842,59277,public joint stock company polyus,russia,,,,gold,basic materials,,,plzl,,,,,public joint stock company polyus,,,,,,,,,,,,,
162625,63044,orrstown financial services,usa,,,,,,,,,23,,,,orrstown financial services,,$0.25 b,,412.0,,,,$0.12 b,,$24.24,,,
137612,125871,cisco systems,united states,,,,,,,$51.55 b,,,,,,cisco systems,,,,79500,,,chuck robbins,,,,,,
164688,49861,naver,south korea,,1999,4678,it software services,,sooyeon choi,$6.1b,,,,,,naver,s. korea,,,,,,,,,$162.06,,,
184171,49958,antofagasta,,,1888.0,,materials,,,$7.5b,,,,,,antofagasta,uk,,,,,,,,,$21.33,,,
83247,51228,polaris,,,2011 12 yrs old,,automobile,,,,,,,,,polaris,usa,,,,,,,,,$106.47,,,
130258,104622,oberbank ag,,,,,,,,,,,,,,oberbank ag,,,,,,,,,,,,,httpswww.oberbank.com
131345,45210,nuvasive,,,,2900,,,,,,,,,,nuvasive,usa,$2.20 b,,,,,,,,$42.39,,,
148210,6171,sandridge energy,usa,$0.64 b,,,,,,,,$17.36,,,,sandridge energy,usa,$0.64 b,,,,,,,,$17.36,,,
97974,59763,fannie mae,usa,$2.29 b,,,,,,,,$3.06,,,,fannie mae,united states,$880 m,,,,,,,,,,,
99435,16658,frontier developments,unitedkingdom,$0.24 b,,,,,,,,$5.77,,,,frontier developments,uk,$0.53 b,,,,,,,,$13.00,,,
130155,104519,dmg mori aktiengesellschaft,,,,12160,,,,,,,,,,dmg mori aktiengesellschaft,,,,12160,,,,,,,,,httpwww.de.dmgmoriag.com
102431,31565,endeavour group limited,,,,6400,,,,,,,,,httpswww.endeavourgroup.com.au,endeavour group limited,australia,9.330 billion usd,,,,,,,,,,,
64611,28735,cintas corporation,usa,,1968,,industries b2b services business services apparels and accessories consumer non durables professional services,,scott d. farmer,7854 million usd,,,,,,cintas corporation,united states,,,,,industrials,,,ctas,,,,
136295,125611,the warehouse group,,,,11000,,,,,,,,,,the warehouse group,,,,11000,,,,,,,,,httpswww.thewarehousegroup.co.nz
54650,47102,anika therapeutics,usa,,,,,,,,,$31.00,,,,anika therapeutics,usa,$0.44 b,,,,,,,,$30.45,,,
183236,144736,commonwealth bank,,,1911.0,,banking,,,$21.9b,,,,,,commonwealth bank,,,,,,,,,,,,,
161282,62391,napco security technologies,usa,,,,,,,,,27,,,,napco security technologies,,$1.08 b,,1.149,,,,$0.15 b,,$29.45,,,
163792,17044,allied healthcare products,usa,,,,,,,,,1,,,,allied healthcare products,usa,$4.52 m,,,,,,,,$1.13,,,
115327,77781,deloitte,,,,300000,,,anders dons,,,,,,httpswww2.deloitte.com,deloitte,,,1845 178 yrs old,,management consulting,,,,,,,,
62573,52693,alignment healthcare,,$2.35 b,,847.0,,,,$1.37 b,,$12.56,,,,alignment healthcare,usa,,,,,,,,,$12.56,,,
183724,110427,telstra,,,1975.0,,telecommunications services,,,$15.8b,,,,,,telstra,,,,,,,,,,,,,
158074,21310,brenntag,germany,,,,,,,,,69,,,,brenntag,germany,$9.86 b,,,,,,,,$63.87,,,
164742,138412,sbi holdings,japan,,1999,9209,diversified financials,,yoshitaka kitao,$5.6b,,,,,,sbi holdings,japan,,,,,,,$5.58 b,,,,,
52068,16157,vaxcyte,usa,,,,,,,,,$44.62,,,,vaxcyte,usa,$3.41 b,,,,,,,,$43.23,,,
114661,64594,vonovia se,germany,41.88 billion usd,2001.0,10622,,,rolf eberhard buch,,,,,,,vonovia se,germany,,2001,,real estate construction property investments investments financial services construction,,rolf buch,3622 million usd,,,,,
132273,70518,csr limited,,,,,,,,,,,,,,csr limited,australia,,1855,,construction materials,,not found,1600 million usd,,,,,
127951,66211,greenland holdings corporation,,,,52576,,,,,,,,,,greenland holdings corporation,china,,1992,,real estate construction infrastructure freight transport,,not found,79271 million usd,,,,,
59150,50082,ball corporation,,,founded 1880,employees 24300,,,ceo mr. john a. hayes,,,,,,,ball corporation,usa,,,,,,,,,$57.12,,,
160823,19444,aurora innovation,usa,,,,,,,,,1,,,,aurora innovation,usa,$1.45 b,,,,,,,,$1.25,,,
132626,36130,"hirogin holdings, inc.",,,,,,,,,,,,,,"hirogin holdings, inc.",japan,1.802 billion usd,,,,,,,,,,,
55245,47745,kamada,israel,,,,,,,,,$5.08,,,,kamada,israel,$0.19 b,,,,,,,,$4.33,,,
162321,47392,unisys,usa,,,,,,,,,5,,,,unisys,usa,$0.31 b,,,,,,,,$4.64,,,
68763,16249,site centers,usa,,1965,,real estate retail property investments commercial properties,,not found,532 million usd,,,,,,site centers,usa,$2.83 b,,,,,,,,$13.33,,,
134245,123561,guangdong huatie tongda high-speed railway equipment corporation,,,,,,,,,,,,,,guangdong huatie tongda high-speed railway equipment corporation,,,,,,,,,,,,,httpswww.huatierailway.com
152103,52136,logista (compania de distribucion integral logista),spain,$3.40 b,,,,,,,,$25.65,,,,logista (compania de distribucion integral logista),spain,,,,,,,,,$25.59,,,
166240,120964,l&p cosmetic,south korea,,2009,,consumer retail,,,,,,seoul,,,l&p cosmetic,,,,,,,,,,,,,httpswww.mediheal.comus
165642,158168,gjensidige forsikring,norway,,2010,3710,insurance,,helge leiro baastad,$3.7b,,,,,,gjensidige forsikring,norway,,,,,,,,,18,,,
44504,3760,ambu,denmark,$3.50 b,,,,,,,,$13.72,,,,ambu,denmark,$3.93 b,,,,,,,,$14.91,,,
127745,117064,national atomic company kazatomprom,,,,,,,,,,,,,,national atomic company kazatomprom,,,,,,,,,,,,,httpswww.kazatomprom.kz
133450,71699,wesco aircraft holdings,,,,,,,,,,,,,,wesco aircraft holdings,usa,,not found,,industries retail capital goods,,not found,not found,,,,,
100782,49639,natwest group,,,,59900,,,alison rose,,,,,,httpswww.natwestgroup.com,natwest group,uk,,,,,,,,,$7.35,,,
125920,115245,agricultural bank of china,,,,459000,,,,,,,,,,agricultural bank of china,,,,459000,,,,,,,,,httpwww.abchina.comen
77474,59242,clp holdings ltd,hong kong,,,,utilitiesregulated electric,utilities,,,0002,,,,,clp holdings ltd,,,,employees 7061,,,ceo mr. richard kendall lancaster be,,,,,,
138318,78109,whirlpool,united states,,,,,,,$21.98 b,,,,,,whirlpool,,,1911 112 yrs old,,consumer electronics appliances,,,,,,,,
61671,4058,spx corporation,,$3.29 b,,3.1,,,,$1.38 b,,$73.00,,,,spx corporation,usa,$3.19 b,,,,,,,,$70.76,,,
