id_1,id_2,l_name,l_country,l_market cap,l_founded year,l_employees,l_industry,l_sector,l_ceo,l_revenue,l_stock,l_share price,l_city,l_address,l_website,r_name,r_country,r_market cap,r_founded year,r_employees,r_industry,r_sector,r_ceo,r_revenue,r_stock,r_share price,r_city,r_address,r_website
82694,65713,colgate-palmolive,usa,,,,,,,,,$77.85,,,,colgate-palmolive,,,1806.0,,household personal products,,,$17.4b,,,,,
101613,61532,sumo logic,usa,$1.06 b,,,,,,,,$8.91,,,,sumo logic,usa,,2010,,artificial intelligence analytics technology,,not found,not found,,,,,
169990,83192,genuine parts company,united states,,,,specialty retail,consumer discretionary,,,gpc,,,,,genuine parts company,usa,,,,,,,,,$169.56,,,
163427,84121,intertek,uk,$8.58 b,,,,,,,,$52.40,,,,intertek,uk,,,,,,,,,$53.03,,,
128143,60425,beijer alma ab (publ),,,,,,,,,,,,,,beijer alma ab (publ),sweden,,1983,,industries industry machinery,,not found,508 million usd,,,,,
169717,110077,mitsubishi electric corporation,japan,,,,electrical equipment parts,industrials,,,6503,,,,,mitsubishi electric corporation,japan,$25.61 b,january 15 1921,145653,electrical equipment parts,industrials,mr. kei uruma,,6503,,,,
163270,98577,(hlbank) hong leong bank,malaysia,$10.02 b,,,,,,,,$4.80,,,,(hlbank) hong leong bank,malaysia,$9.79 b,,,,,,,,$4.70,,,
156105,20745,fenix outdoor,switzerland,$1.15 b,,,,,,,,$90.24,,,,fenix outdoor,switzerland,$1.09 b,,,,,,,,$80.94,,,
85297,48109,patterson-uti energy,usa,,,,,,,,,$17.37,,,,patterson-uti energy,,,,5000,,,,,,,,,httpspatenergy.com
154137,25529,willscot,usa,$9.71 b,,,,,,,,$46.50,,,,willscot,usa,$9.81 b,,,,,,,,$46.98,,,
132839,66301,textron,united states,,1923,33000,aerospace defense,,scott c. donnelly,$12.4b,,,,,,textron,,,1923.0,,aerospace defense,,,$12.4b,,,,,
159706,28433,jobandtalent,spain,,2008,801.0,,technology,,352879165,,,,,,jobandtalent,spain,,2008,801,technology,,,352879165,,,,,
19561,413,schlumberger,usa,$70.61 b,,,,,,,,$49.80,,,,schlumberger,usa,39.212 billion usd,,,,,andrew gould,,,,,,
45658,35650,beijing capital,,,,,,,,,,,,,httpsen.bcia.com.cn,beijing capital,,,,,,,,,,,,,httpsen.bcia.com.cn
26248,11813,carrier,usa,$36.02 b,,,,,,,,$43.08,,,,carrier,usa,,,,,,,,,43,,,
73338,68151,mulconsa,spain,,2012,,,construction,,6687402,,,,,,mulconsa,spain,,2012,,,construction,,,,,,,
37085,5490,boise cascade company,,,,6110,,,,,,,,,httpswww.bc.com,boise cascade company,usa,2.275 billion usd,,,,,,,,,,,
178869,2746,ald sa,,€4.86 billion,,6700,,,mr. tim t. albertsen,,,,,,,ald sa,france,5.698 billion usd,,,,,,,,,,,
58454,5173,daqo new energy,china,,not found,,technology electronics semiconductors,,not found,244 million usd,,,,,,daqo new energy,china,4.507 billion usd,,,,,,,,,,,
69981,32259,devon energy corporation,,,1971,1600 2021,petroleum industry,,,$12.206 billion 2021,,,,,www .devonenergy .com,devon energy corporation,,,,1600,,,david a. hager,,,,,,httpswww.devonenergy.com
146767,92992,brondi,,,1935,,consumer goods,consumer electronics,,,,,,,,brondi,,,1935,,consumer goods,consumer electronics,,,,,,,
125787,86956,kingsoft cloud,,,,,,,,,,,,,,kingsoft cloud,china,,,,,,,,,$4.48,,,
132249,63868,liberty global,united kingdom,,2005,11200,media,,michael thomas fries,$10.5b,,,,,,liberty global,,,,,,,,,,,,,
153566,84646,silgan holdings,usa,$5.74 b,,,,,,,,$52.18,,,,silgan holdings,usa,,,,,,,,,$52.73,,,
164938,100161,amot investment,israel,$2.99 b,,,,,,,,$6.38,,,,amot investment,israel,$3.04 b,,,,,,,,$6.49,,,
132954,66415,frontier communications parent,united states,,not found,15600,telecommunications services,,nicholas simon jeffery,$6.4b,,,,,,frontier communications parent,,,,,telecommunications services,,,$6.4b,,,,,
98183,74133,surgutneftegas,russia,$14.53 b,,,,,,,,$0.41,,,,surgutneftegas,,,,,,,,,,,,,
170237,90394,westpac banking corporation,australia,$67.20 b,,,banks,financials,,,wbc,,,,,westpac banking corporation,australia,,,,,financials,,,wbc,,,,
33818,2217,dexus,,,,552,,,,,,,,,httpswww.dexus.com,dexus,australia,8.445 billion usd,,,,,,,,,,,
180084,55987,banque cantonale vaudoise,,chf6.90 billion,,1932,,,mr. pascal kiener,,,,,,,banque cantonale vaudoise,switzerland,,1845,,financial services banking services,,not found,1023 million usd,,,,,
96223,252,vale sa,brazil,$107.99 b,,,other industrial metals mining,basic materials,,,vale3,,,,,vale sa,brazil,95.523 billion usd,,,,,jose luciano duarte penido,,,,,,
132294,63913,kotak mahindra bank,india,,1985,73000,diversified financials,,uday kotak,$7.9b,,,,,,kotak mahindra bank,,,,,,,,,,,,,
43882,2271,americold realty trust,,,,16300,,,,,,,,,httpswww.americold.com,americold realty trust,usa,9.616 billion usd,,,,,,,,,,,
50335,8738,kyoritsu maintenance,,,,5408,,,,,,,,,httpswww.kyoritsugroup.co.jpen,kyoritsu maintenance,japan,1.304 billion usd,,,,,,,,,,,
130990,63283,wuxi best precision machinery,,,,,,,,,,,,,,wuxi best precision machinery,china,,not found,,industries industry machinery,,not found,not found,,,,,
98183,63761,surgutneftegas,russia,$14.53 b,,,,,,,,$0.41,,,,surgutneftegas,,,,,,,,,,,,,
157352,123625,mobile telesystems,russia,,,,,,,,,$3.25,,,,mobile telesystems,,,,58415,,,,,,,,,
45618,35611,orix jreit,,,,,,,,,,,,,httpswww.orixjreit.comen,orix jreit,,,,,,,,,,,,,httpswww.orixjreit.comen
110091,90858,deutsche bank ag,germany,$26.38 b,10 march 1869,82969,banks,financials,mr. christian sewing,,dbk,,,,,deutsche bank ag,germany,,,,,financials,,,dbk,,,,
167403,88075,lovesac,usa,$0.39 b,,,,,,,,$26.12,,,,lovesac,usa,,,,,,,,,$26.59,,,
57958,46288,bahri national shipping company of saudi arabia,saudi arabia,,1978,,industries shipping transportation logistics,,not found,1427 million usd,,,,,,bahri national shipping company of saudi arabia,,,,,,,,,,,,,httpswww.bahri.sa
169734,19024,cdw corporation,united states,,,,information technology services,technology,,,cdw,,,,,cdw corporation,united states,$25.04 billion,1984,13900,information technology services,technology,ms. christine a. leahy,us$18.467 billion fiscal year ended december 31 2020,,,,,
97079,91150,china merchants securities co. ltd,china,$18.35 b,,,capital markets,financials,,,600999,,,,,china merchants securities co. ltd,china,,,,,financials,,,600999,,,,
24348,13660,iqiyi,china,$2.73 b,,,,,,,,$3.17,,,,iqiyi,china,,,,,,,,,6,,,
167671,22193,media and games invest,,$0.28 b,,,,,,,,$1.79,,,,media and games invest,malta,$0.25 b,,,,,,,,$1.60,,,
156264,61697,avid bioservices,usa,$1.03 b,,,,,,,,$16.56,,,,avid bioservices,usa,,1981,,healthcare healthcare products biotechnology biopharmaceutical,,not found,119 million usd,,,,,
114106,102613,douyu,china,$0.56 b,,,,,,,,$1.78,,,,douyu,china,$0.41 b,,,,,,,,$1.31,,,
66059,12296,snam,,,1941.0,,oil gas operations,,,$3.9b,,,,,,snam,italy,,,,,,,,,5,,,
60585,38912,"sawai group holdings co., ltd.",japan,,not found,,healthcare pharmaceutical,,not found,not found,,,,,,"sawai group holdings co., ltd.",,,,,,,,,,,,,httpswww.sawaigroup.holdings
83315,71337,cardinal health,usa,,,,,,,,,$76.87,,,,cardinal health,united states,$17.06 b,,,,,,,,,,,
59754,20615,dcm shriram,india,,1989,,basic materials chemicals conglomerate fmcg construction materials fertilizers plastics plastic products sugar agriculture products home furnishing,,not found,262 million usd,,,,,,dcm shriram,india,$1.69 b,,,,,,,,$10.82,,,
115526,86046,mgp ingredients,usa,$2.24 b,,,,,,,,$102.22,,,,mgp ingredients,usa,,,,,,,,,$104.56,,,
111812,3313,armstrong world industries,usa,$3.39 b,,,,,,,,$74.25,,,,armstrong world industries,usa,4.947 billion usd,,,,,,,,,,,
112265,88357,friendtimes,china,$0.29 b,,,,,,,,$0.13,,,,friendtimes,china,,,,,,,,,$0.13,,,
122670,25743,rpm international,,,,15490,,,,,,,,,,rpm international,usa,$13.29 b,,,,,,,,$102.95,,,
162008,64407,abb,switzerland,$63.38 b,,,,,,,,$33.96,,,,abb,switzerland,,,,,,,$28.93 b,,,,,
147607,92080,sagem,,,1924,,technology,telecommunications equipment,,,,,,,,sagem,,,1924,,technology,telecommunications equipment,,,,,,,
62240,40557,shenzhen click technology,china,,not found,,industries lighting products electrical products power equipment,,not found,not found,,,,,,shenzhen click technology,,,,,,,,,,,,,httpswww.clickele.com
60937,49266,guangzhou r&f properties,china,,not found,,real estate construction property investments commercial properties,,not found,11093 million usd,,,,,,guangzhou r&f properties,,,,,,,,,,,,,httpswww.rfchina.com
129946,62241,nanjing panda electronics company,,,,,,,,,,,,,,nanjing panda electronics company,china,,not found,,technology electronics communications equipment,,not found,not found,,,,,
113654,102848,blade air mobility,usa,$0.31 b,,,,,,,,$4.42,,,,blade air mobility,usa,$0.31 b,,,,,,,,$4.37,,,
38425,6832,celulosa argentina,,,,,,,,,,,,,httpwww.celulosaargentina.com.ar,celulosa argentina,argentina,2.382 billion usd,,,,,,,,,,,
150746,64658,prologis,usa,113.66 billion usd,1983.0,2053,,,hamid moghadam,,,,,,,prologis,united states,,,,,,,$4.83 b,,,,,
169021,131705,johnson & johnson,united states,,,,drug manufacturersgeneral,healthcare,,,jnj,,,,,johnson & johnson,united states,,1886,130000,drugs biotechnology,,joaquin duato,$94.9b,,,,,
66298,2878,steel authority of india,,,1954.0,,materials,,,$13b,,,,,,steel authority of india,india,6.960 billion usd,,,,,,,,,,,
103790,89277,kirkland's,usa,$46.42 m,,,,,,,,$3.64,,,,kirkland's,usa,,,,,,,,,$3.51,,,
84330,13289,generac power systems,usa,,,,,,,,,$113.66,,,,generac power systems,usa,,,,,,,,,101,,,
166319,15899,energy fuels,usa,$1.10 b,,,,,,,,$6.97,,,,energy fuels,usa,,,,,,,,,6,,,
152859,55870,x5 retail group,netherlands,$4.87 b,,,,,,,,$17.96,,,,x5 retail group,russia,,2006,,consumer defensive retail,,not found,36232 million usd,,,,,
110915,438,walgreens boots alliance,usa,$35.87 b,,,,,,,,$41.48,,,,walgreens boots alliance,usa,43.898 billion usd,,,,,stefano pessina,,,,,,
37291,5696,atlas air worldwide holdings,,,,4056,,,,,,,,,httpswww.atlasair.com,atlas air worldwide holdings,usa,2.124 billion usd,,,,,,,,,,,
65709,31834,illinois tool works,,,1912.0,,capital goods,,,$14.5b,,,,,,illinois tool works,,,,45000,,,ernest scott santi,,,,,,httpwww.itw.com
60790,39108,delek group,israel,,not found,,energy oil and gas,,not found,2442 million usd,,,,,,delek group,,,,,,,,,,,,,httpswww.delekgroup.com
11657,254,shin-etsu chemical,japan,,,,,,,,,121,,,,shin-etsu chemical,japan,69.588 billion usd,,,,,chihiro kanagawa,,,,,,
83071,18701,ptt pcl,thailand,,,,,,,,,$1.03,,,,ptt pcl,thailand,us$33.46 billion,,,oil gas integrated,energy,mr. auttapol rerkpiboon,,,,,,
132896,25853,santos,australia,,1954,3786,oil gas operations,,kevin thomas gallagher,$4.8b,,,,,,santos,australia,$15.85 b,,,,,,,,$4.77,,,
115881,3774,softcat,uk,$2.98 b,,,,,,,,$14.99,,,,softcat,uk,5.846 billion usd,,,,,,,,,,,
53058,4138,public power corporation s.a.,greece,,,13832,,utilities,,5704 million usd,,,,,,public power corporation s.a.,greece,2.771 billion usd,,,,,,,,,,,
157764,89155,owlet,usa,$71.2 m,,,,,,,,$0.62,,,,owlet,usa,,,,,,,,,$0.60,,,
111461,25733,shinkin central bank,japan,$13.12 b,,,,,,,,$1956,,,,shinkin central bank,japan,$13.13 b,,,,,,,,$1958,,,
85690,46051,kulicke and soffa industries,singapore,,,,,,,,,$51.23,,,,kulicke and soffa industries,,,,2544,,,,,,,,,httpswww.kns.com
132064,74058,sk,south korea,,1962,4448,oil gas operations,,taewon chey donghyun jang,$85.9b,,,,,,sk,,,,,,,,,,,,,
54285,32605,"trina solar co., ltd",china,,1997,,technology solar power devices,,not found,6473 million usd,,,,,,"trina solar co., ltd",,,,,,,,,,,,,httpswww.trinasolar.com
171546,68008,xplort,uk,,2015,5,,interiors,,2252358,,,,,,xplort,uk,,2015,,,interiors,,,,,,,
135616,83201,legrand,,,1860 163 yrs old,,electrical equipment,,,,,,,,,legrand,france,,,,,,,,,$88.62,,,
133687,26339,kotak mahindra bank,,,2003 20 yrs old,,banking,,,,,,,,,kotak mahindra bank,india,$45.72 b,,,,,,,,$23.02,,,
85347,24625,national shipping company of saudi arabia (bahri),s. arabia,,,,,,,,,$7.35,,,,national shipping company of saudi arabia (bahri),saudi arabia,$3.53 b,,,,,,,,$7.18,,,
12217,1221,centerpoint energy,usa,,,,,,,,,30,,,,centerpoint energy,usa,14.876 billion usd,,,,,john w somerhalder,,,,,,
150868,149737,vale sa,brazil,71.75 billion usd,1942.0,74316,,,eduardo bartolomeo,,,,,,,vale sa,,r$503.13 billion,,,,,,,,,,,
102049,16273,al moammar information systems,s. arabia,$0.73 b,,,,,,,,$24.55,,,,al moammar information systems,s. arabia,,,,,,,,,25,,,
113824,22434,turning point brands,usa,$0.39 b,,,,,,,,$22.73,,,,turning point brands,usa,$0.36 b,,,,,,,,$21.05,,,
166343,112069,postnl,netherlands,$1.08 b,,,,,,,,$2.15,,,,postnl,netherlands,$1.08 b,,,,,,,,$2.15,,,
88406,17216,confidence petroleum,india,,,,,,,,,$0.96,,,,confidence petroleum,india,,,,,,,,,1,,,
73071,29036,vimcar,germany,,2013,,,technology,,14674011,,,,,,vimcar,germany,,2013,164,technology,,,14674011,,,,,
121447,11778,chipotle mexican grill,,,,97660,,,brian niccol,,,,,,,chipotle mexican grill,usa,,,,,,,,,1402,,,
86843,15600,mannkind corp,usa,,,,,,,,,$4.83,,,,mannkind corp,usa,,,,,,,,,5,,,
111854,58373,metcash,australia,$2.79 b,,,,,,,,$2.90,,,,metcash,australia,,1920,,consumer defensive retail food and beverage consumer non durables food chains distributor,,not found,10498 million usd,,,,,
94325,12324,pinterest,,$18.10 b,,3.7279999999999998,,,,$2.77 b,,$26.69,,,,pinterest,usa,,,,,,,,,24,,,
125699,46318,cohesity,,,,2056,,,,,,,,,,cohesity,,,,2056,,,,,,,,,httpswww.cohesity.com
170802,18772,dover corporation,united states,$22.94 b,,,specialty industrial machinery,industrials,,,dov,,,,,dover corporation,united states,$22.94 billion,1955,25000,specialty industrial machinery,industrials,mr. richard joseph tobin,us$6.7 billion 2020 us$7.1 billion 2019,,,,,
162585,64669,crrc,china,$21.40 b,,,,,,,,$0.45,,,,crrc,china,,,,,,,$34.8 b,,,,,
155078,83909,crown holdings,usa,$10.48 b,,,,,,,,$87.40,,,,crown holdings,usa,,,,,,,,,$87.57,,,
123997,44622,mercury nz,,,,786,,,,,,,,,,mercury nz,,,,786,,,,,,,,,httpswww.mercury.co.nz
53540,31857,shin-etsu chemical,japan,,1926,,basic materials chemicals,,chihiro kanagawa,15137 million usd,,,,,,shin-etsu chemical,,,,24069,,,yasuhiko saito,,,,,,httpswww.shinetsu.co.jp
42076,476,agilent technologies,,,,17000,,,michael r. mcmullen,,,,,,httpswww.agilent.com,agilent technologies,usa,53.245 billion usd,,,,,michael r. mcmullen,,,,,,
180086,43849,adecco group ag,,chf6.81 billion,,34574,,,not found,,,,,,,adecco group ag,,,,30264,,,,,,,,,
102568,95758,southern missouri bancorp,usa,$0.43 b,,,,,,,,$47.50,,,,southern missouri bancorp,,$0.44 b,,511.0,,,,$0.12 b,,$47.97,,,
169744,110049,china minsheng banking corp ltd,china,,,,banks,financials,,,600016,,,,,china minsheng banking corp ltd,china,$24.65 b,,59262,banks,financials,,,600016,,,,
83163,12055,china resources beer,hong kong,,,,,,,,,$7.75,,,,china resources beer,hong kong,,,,,,,,,7,,,
89167,17938,atyr pharma,usa,,,,,,,,,$2.32,,,,atyr pharma,usa,,,,,,,,,3,,,
131098,15565,eih limited,,,,,,,,,,,,,,eih limited,india,,,,,,,,,2,,,
166853,112138,orient electric,india,$0.69 b,,,,,,,,$3.26,,,,orient electric,india,$0.69 b,,,,,,,,$3.26,,,
115039,23599,hudson pacific properties,usa,$1.46 b,,,,,,,,$10.23,,,,hudson pacific properties,usa,$1.39 b,,,,,,,,$9.77,,,
169569,67132,barclays plc,united kingdom,,,,banks,financials,,,barc,,,,,barclays plc,,,founded 17 november 1690,employees 81600,,,ceo mr. coimbatore sundararajan venkatakrishnan,,,,,,
80039,77104,v & j consultants ltd,,,,,,,,,,,,,,v & j consultants ltd,,,,,,,,,,,,,
156887,15225,fairfax india holdings,canada,$1.89 b,,,,,,,,$13.64,,,,fairfax india holdings,canada,,,,,,,,,12,,,
154527,83807,randstad,netherlands,$11.91 b,,,,,,,,$65.18,,,,randstad,netherlands,,,,,,,,,$63.90,,,
100591,85958,john wiley & sons,usa,$2.33 b,,,,,,,,$41.96,,,,john wiley & sons,usa,,,,,,,,,$44.09,,,
40528,8935,niu technologies,,,,,,,,,,,,,httpswww.niu.com,niu technologies,china,2.107 billion usd,,,,,,,,,,,
83191,63786,vonovia,germany,,,,,,,,,$29.99,,,,vonovia,,,,,,,,,,,,,
99082,52691,melrose industries,uk,$6.37 b,,,,,,,,$1.57,,,,melrose industries,uk,,,55621,,industries,,9010 million usd,,,,,
52346,41877,zurich insurance group ag,switzerland,,,52930,,financial services,mario greco,65801 million usd,,,,,,zurich insurance group ag,,,,52930,,,mario greco,,,,,,httpswww.zurich.com
171933,28451,label experience,france,,2016,27,,financial services,,1756470,,,,,,label experience,france,,2015,16,management consulting,,,2391461,,,,,
114547,87293,docgo,usa,$0.92 b,,,,,,,,$9.05,,,,docgo,usa,,,,,,,,,$8.30,,,
106272,52885,jcdecaux sa,,$4.7b,,10200,media,,,$3.0b,,,,17 rue soyer bp 11 neuillysurseine cedex 92523,www.jcdecaux.fr,jcdecaux sa,france,,,10234,,communication services,,2521 million usd,,,,,
121675,67084,arcelormittal,,,,167743,,,lakshmi mittal,,,,,,,arcelormittal,,,,employees 158000,,,ceo mr. aditya mittal,,,,,,
170120,66683,international business machines corporation,united states,$119.20 b,,,information technology services,technology,,,ibm,,,,,international business machines corporation,,,founded june 16 1911,employees 282100,,,ceo mr. arvind krishna,,,,,,
161899,82596,medtronic,ireland,$107.62 b,,,,,,,,$80.91,,,,medtronic,ireland,,,,,,,,,$80.59,,,
158703,134523,sundaram finance,india,$0.24 b,,,,,,,,$1.10,,,,sundaram finance,,,1954 69 yrs old,,nbfc,,,,,,,,
185567,3199,diploma plc,,£3.24 billion,,2505,,,mr. jonathan thomson,,,,,,,diploma plc,uk,5.325 billion usd,,,,,,,,,,,
86106,24028,kennametal,usa,,,,,,,,,$27.32,,,,kennametal,usa,$2.05 b,,,,,,,,$25.45,,,
171112,67574,fastned,the netherlands,,2012,54,,technology,,6890000,,,,,,fastned,the netherlands,,2012,,,technology,,,,,,,
71843,32735,nvr,united states,$14.39 b,,,,,,,,,,,,nvr,,,,6600,,,paul c. saville,,,,,,httpwww.nvrinc.com
95635,22059,c&f financial corporation,,$0.20 b,,650.0,,,,$0.11 b,,$57.95,,,,c&f financial corporation,usa,$0.20 b,,,,,,,,$59.18,,,
46406,36402,fonterra co-operative group,,,,20000,,,,,,,,,httpswww.fonterra.com,fonterra co-operative group,,,,20000,,,,,,,,,httpswww.fonterra.com
71853,36558,national bank of greece,greece,$4 b,,,,,,,,,,,,national bank of greece,,,,9107,,,,,,,,,httpswww.nbg.gren
95575,20494,shoals technologies,,$3.27 b,,697.0,,,,$0.28 b,,$28.32,,,,shoals technologies,usa,$2.63 b,,,,,,,,$23.24,,,
51279,9678,"minera frisco, s.a.b. de c.v.",,,,,,,,,,,,,httpwww.minerafrisco.com.mx,"minera frisco, s.a.b. de c.v.",mexico,2.467 billion usd,,,,,,,,,,,
110597,53423,servicenow,usa,$83.39 b,,,,,,,,$412.87,,,,servicenow,usa,,2003,,technology cloud services software and it software products artificial intelligence,,fred luddy,5896 million usd,,,,,
87956,16744,gateway distriparks,india,,,,,,,,,$3.76,,,,gateway distriparks,india,,,,,,,,,4,,,
98827,25311,rohm,japan,$7.71 b,,,,,,,,$78.60,,,,rohm,japan,$7.45 b,,,,,,,,$75.98,,,
127354,6370,kiocl,,,,805,,,,,,,,,,kiocl,india,2.156 billion usd,,,,,,,,,,,
154910,54011,consolidated edison,usa,$33.48 b,,,,,,,,$94.37,,,,consolidated edison,usa,,1823,,utilities electric utilities gas utilities energy power generation electricity generation power generation,,kevin burke,13676 million usd,,,,,
166226,40301,pgt innovations,usa,$1.19 b,,,,,,,,$19.93,,,,pgt innovations,,,,,,,,,,,,,httpspgtinnovations.com
123550,34165,shanghai junshi biosciences,,,,1357,,,,,,,,,,shanghai junshi biosciences,,,,1357,,,,,,,,,httpswww.junshipharma.com
169704,74093,national bank of canada,canada,,,,banks,financials,,,,,,,,national bank of canada,,,,,,,,,,,,,
85823,14615,iveric bio,usa,,,,,,,,,$19.85,,,,iveric bio,usa,,,,,,,,,20,,,
156297,15620,gamma communications,unitedkingdom,$1.38 b,,,,,,,,$14.28,,,,gamma communications,uk,,,,,,,,,13,,,
100927,47899,maxar technologies,usa,$1.79 b,,,,,,,,$24.04,,,,maxar technologies,,,,4400,,,,,,,,,httpswww.maxar.com
98752,84153,sei investments,usa,$8.19 b,,,,,,,,$60.78,,,,sei investments,usa,,,,,,,,,$62.07,,,
43931,25274,upl,,,,11524,,,,,,,,,httpswww.uplonline.com,upl,india,$7.08 b,,,,,,,,$9.44,,,
33473,19832,aecom,,,,51000,,,,,,,,,httpswww.aecom.com,aecom,usa,$11.77 b,,,,,,,,$84.95,,,
73110,28505,rtb house,poland,,2013,,,technology,,191601076,,,,,,rtb house,poland,,2013,271,technology,,,43.6,,,,,
