,table_1,table_2,column_table_1,column_table_2,match_value
390,mediated_schema,MarScoToc-ambitionbox.com.json,founded year,Foundation Year,0.5709462
391,mediated_schema,MarScoToc-ambitionbox.com.json,ceo,Ownership,0.24504107
392,mediated_schema,MarScoToc-ambitionbox.com.json,sector,Headquarter,0.23100471
393,mediated_schema,DeBiGa-govuk_bigsize.json,name,name,0.75286007
394,mediated_schema,DeBiGa-govuk_bigsize.json,address,registered_office_address,0.37587598
395,mediated_schema,DeBiGa-govuk_bigsize.json,country,company_type,0.23313166
396,mediated_schema,Wissel-info-clipper.com.json,country,Country,0.8146821
397,mediated_schema,Wissel-info-clipper.com.json,name,Name,0.8052283
398,mediated_schema,Wissel-info-clipper.com.json,city,City,0.8052283
399,mediated_schema,Wissel-info-clipper.com.json,address,Address Name,0.5669937
400,mediated_schema,Wissel-info-clipper.com.json,industry,INDEX,0.40648246
401,mediated_schema,Wissel-info-clipper.com.json,Stock,State,0.36832356
402,mediated_schema,GioPonSpiz-disfold.json,industry,industry,0.8668362
403,mediated_schema,GioPonSpiz-disfold.json,country,country,0.86438525
404,mediated_schema,GioPonSpiz-disfold.json,sector,sector,0.8616278
405,mediated_schema,GioPonSpiz-disfold.json,Stock,stock,0.85850286
406,mediated_schema,GioPonSpiz-disfold.json,name,name,0.85493135
407,mediated_schema,GioPonSpiz-disfold.json,market cap,marketCap,0.7292944
408,mediated_schema,Silvestri-ft.com.json,country,country,0.8454546
409,mediated_schema,Silvestri-ft.com.json,sector,sector,0.84269726
410,mediated_schema,Silvestri-ft.com.json,name,name,0.8360008
411,mediated_schema,Silvestri-ft.com.json,employees,employees_2017,0.6356963
412,mediated_schema,Silvestri-ft.com.json,employees,employees_2020,0.6356963
413,mediated_schema,Silvestri-ft.com.json,founded year,founding_year,0.60547256
414,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2017,0.60181475
415,mediated_schema,Silvestri-ft.com.json,revenue,revenue_2020,0.60181475
416,mediated_schema,Slytherin-value.today.json,industry,industry,0.8498168
417,mediated_schema,Slytherin-value.today.json,country,country,0.84736586
418,mediated_schema,Slytherin-value.today.json,revenue,revenue,0.84736586
419,mediated_schema,Slytherin-value.today.json,name,name,0.837912
420,mediated_schema,Slytherin-value.today.json,ceo,ceo,0.8337912
421,mediated_schema,Slytherin-value.today.json,founded year,founded,0.59967744
422,mediated_schema,Slytherin-value.today.json,Stock,link,0.3390962
423,mediated_schema,Slytherin-value.today.json,Stock,rank,0.3390962
424,mediated_schema,IGMM-companiesmarketcap.json,country,country,0.81172544
425,mediated_schema,IGMM-companiesmarketcap.json,name,name,0.8022716
426,mediated_schema,IGMM-companiesmarketcap.json,share price,sharePrice,0.6887699
427,mediated_schema,IGMM-companiesmarketcap.json,market cap,marketcap,0.6766346
428,mediated_schema,IGMM-companiesmarketcap.json,Stock,rank,0.30345583
429,mediated_schema,IGMM-companiesmarketcap.json,employees,categories,0.29536372
430,mediated_schema,IGMM-companiesmarketcap.json,founded year,change(1year),0.2636975
431,mediated_schema,IGMM-value.today.json,name,name,0.79342306
432,mediated_schema,IGMM-value.today.json,ceo,ceo,0.78930223
433,mediated_schema,IGMM-value.today.json,employees,number of employees,0.5449112
434,mediated_schema,IGMM-value.today.json,website,company website,0.532892
435,mediated_schema,IGMM-value.today.json,country,headquarters country,0.47173715
436,mediated_schema,IGMM-value.today.json,market cap,market value (Jan-07-2022),0.3791374
437,mediated_schema,IGMM-value.today.json,revenue,annual revenue in USD,0.37824452
438,mediated_schema,IGMM-value.today.json,address,company business,0.3127568
439,mediated_schema,Slytherin-forbes.com.json,employees,employees,0.8731331
440,mediated_schema,Slytherin-forbes.com.json,industry,industry,0.8709401
441,mediated_schema,Slytherin-forbes.com.json,country,country,0.86848915
442,mediated_schema,Slytherin-forbes.com.json,revenue,revenue,0.86848915
443,mediated_schema,Slytherin-forbes.com.json,name,name,0.8590353
444,mediated_schema,Slytherin-forbes.com.json,ceo,ceo,0.8549145
445,mediated_schema,Slytherin-forbes.com.json,founded year,founded,0.62080073
446,mediated_schema,Slytherin-forbes.com.json,Stock,link,0.3602195
447,mediated_schema,DDD-cbinsight.com.json,industry,industry,0.8264054
448,mediated_schema,DDD-cbinsight.com.json,country,country,0.82395446
449,mediated_schema,DDD-cbinsight.com.json,name,name,0.81450063
450,mediated_schema,DDD-cbinsight.com.json,city,city,0.81450063
451,mediated_schema,DDD-cbinsight.com.json,founded year,founded,0.5762661
452,mediated_schema,DDD-cbinsight.com.json,Stock,stage,0.3775959
453,mediated_schema,FR-valuetoday.json,founded year,Founded Year,0.8572021
454,mediated_schema,FR-valuetoday.json,country,Country,0.84717536
455,mediated_schema,FR-valuetoday.json,name,Name,0.8377215
456,mediated_schema,FR-valuetoday.json,ceo,CEO,0.8336007
457,mediated_schema,FR-valuetoday.json,employees,Number of Employees,0.5892097
458,mediated_schema,FR-valuetoday.json,market cap,Market Value,0.5533809
459,mediated_schema,Avengers-valueToday.json,name,name,0.7804602
460,mediated_schema,Avengers-valueToday.json,ceo,ceo,0.77633935
461,mediated_schema,Avengers-valueToday.json,employees,number_of_employees,0.52153164
462,mediated_schema,Avengers-valueToday.json,website,company_website,0.50802433
463,mediated_schema,Avengers-valueToday.json,founded year,founders,0.4715316
464,mediated_schema,Avengers-valueToday.json,country,headquarters_country,0.44813594
465,mediated_schema,Avengers-valueToday.json,revenue,annual_revenue_in_usd,0.35486495
466,mediated_schema,Avengers-valueToday.json,city,headquarters_region_city,0.31319827
467,mediated_schema,Avengers-valueToday.json,address,company_business,0.2997939
468,mediated_schema,Avengers-valueToday.json,Stock,world_rank,0.23666319
469,mediated_schema,Slytherin-ft.com.json,employees,employees,0.85876745
470,mediated_schema,Slytherin-ft.com.json,industry,industry,0.8565744
471,mediated_schema,Slytherin-ft.com.json,country,country,0.8541235
472,mediated_schema,Slytherin-ft.com.json,revenue,revenue,0.8541235
473,mediated_schema,Slytherin-ft.com.json,name,name,0.84466964
474,mediated_schema,Slytherin-ft.com.json,founded year,founded,0.6064351
475,mediated_schema,Slytherin-ft.com.json,Stock,link,0.34585387
476,mediated_schema,GioPonSpiz-valueToday2.json,country,country,0.8242457
477,mediated_schema,GioPonSpiz-valueToday2.json,name,name,0.81479186
478,mediated_schema,GioPonSpiz-valueToday2.json,ceo,CEO,0.81067103
479,mediated_schema,GioPonSpiz-valueToday2.json,market cap,marketCap,0.68915486
480,mediated_schema,GioPonSpiz-valueToday2.json,Stock,world_rank,0.2709949
481,mediated_schema,Wissel-gov.uk.json,name,Name,0.756018
482,mediated_schema,Wissel-gov.uk.json,address,Office Address,0.51032114
483,mediated_schema,Wissel-gov.uk.json,revenue,Registration Date,0.25764143
484,mediated_schema,Wissel-gov.uk.json,country,Company ID,0.24942215
485,mediated_schema,Wissel-gov.uk.json,industry,ID,0.23651254
486,mediated_schema,Avengers-disfold.json,employees,employees,0.82618636
487,mediated_schema,Avengers-disfold.json,name,name,0.81208855
488,mediated_schema,Avengers-disfold.json,ceo,ceo,0.8079677
489,mediated_schema,Avengers-disfold.json,market cap,market_cap,0.66566
490,mediated_schema,Avengers-disfold.json,founded year,founded,0.57385397
491,mediated_schema,Avengers-disfold.json,country,headquarters_country,0.47976434
492,mediated_schema,GioPonSpiz-wiki.json,industry,Industry,0.82009614
493,mediated_schema,GioPonSpiz-wiki.json,sector,Sector,0.8148879
494,mediated_schema,GioPonSpiz-wiki.json,name,Name,0.8081914
495,mediated_schema,GioPonSpiz-wiki.json,founded year,Founded,0.56995684
496,mediated_schema,FR-followers.json,country,Company,0.31620672
497,mediated_schema,FR-followers.json,industry,Instagram,0.22172567
498,mediated_schema,FR-followers.json,sector,Twitter,0.1967771
499,mediated_schema,FR-followers.json,Stock,Facebook,0.1967771
500,mediated_schema,FR-followers.json,address,Pinterest,0.18189299
501,mediated_schema,DDD-companiesmarketcap.com.json,country,country,0.8135256
502,mediated_schema,DDD-companiesmarketcap.com.json,name,name,0.8040718
503,mediated_schema,DDD-companiesmarketcap.com.json,market cap,marketcap,0.6784348
504,mediated_schema,DDD-companiesmarketcap.com.json,share price,share_price,0.6708301
505,mediated_schema,DDD-companiesmarketcap.com.json,Stock,rank,0.30525598
506,mediated_schema,DDD-companiesmarketcap.com.json,employees,categories,0.29716387
507,mediated_schema,FR-sole24ore.json,name,Unnamed: 1,0.24540442
508,mediated_schema,FR-sole24ore.json,share price,E-commerce,0.19754057
509,mediated_schema,MalPatSaj-wikipedia.org.json,industry,Industry,0.81618893
510,mediated_schema,MalPatSaj-wikipedia.org.json,sector,Sector,0.8109806
511,mediated_schema,MalPatSaj-wikipedia.org.json,name,Name,0.80428416
512,mediated_schema,MalPatSaj-wikipedia.org.json,founded year,Founded,0.56604964
513,mediated_schema,MalPatSaj-wikipedia.org.json,employees,Notes,0.3366138
514,mediated_schema,Gren-companiesmarketcap.com.json,country,country,0.80224824
515,mediated_schema,Gren-companiesmarketcap.com.json,name,name,0.7927944
516,mediated_schema,Gren-companiesmarketcap.com.json,share price,price,0.51303256
517,mediated_schema,Gren-companiesmarketcap.com.json,market cap,market_capitalization_USD,0.38494396
518,mediated_schema,IGMM-cbinsights.json,industry,industry,0.8023931
519,mediated_schema,IGMM-cbinsights.json,country,country,0.79994214
520,mediated_schema,IGMM-cbinsights.json,city,city,0.7904883
521,mediated_schema,IGMM-cbinsights.json,sector,selectinvestors,0.37048253
522,mediated_schema,IGMM-cbinsights.json,name,valuation,0.24379238
523,mediated_schema,DeBiGa-disfold.json,employees,employees,0.89425164
524,mediated_schema,DeBiGa-disfold.json,industry,industry,0.8920586
525,mediated_schema,DeBiGa-disfold.json,country,country,0.88960767
526,mediated_schema,DeBiGa-disfold.json,sector,sector,0.8868503
527,mediated_schema,DeBiGa-disfold.json,Stock,stock,0.8837253
528,mediated_schema,DeBiGa-disfold.json,name,name,0.88015383
529,mediated_schema,DeBiGa-disfold.json,ceo,ceo,0.876033
530,mediated_schema,DeBiGa-disfold.json,market cap,market_cap,0.7337253
531,mediated_schema,DeBiGa-disfold.json,founded year,founded,0.6419193
532,mediated_schema,MalPatSaj-forbes.com.json,country,Country,0.7994753
533,mediated_schema,MalPatSaj-forbes.com.json,name,Name,0.7900215
534,mediated_schema,MalPatSaj-forbes.com.json,market cap,Market Value,0.50568086
535,mediated_schema,MalPatSaj-forbes.com.json,employees,Sales,0.32888705
536,mediated_schema,MalPatSaj-forbes.com.json,address,Assets,0.3173006
537,mediated_schema,Silvestri-forbes.com.json,country,country,0.8053619
538,mediated_schema,Silvestri-forbes.com.json,name,name,0.7959081
539,mediated_schema,Silvestri-forbes.com.json,revenue,revenue_2022,0.5617221
540,mediated_schema,Silvestri-forbes.com.json,market cap,market_value_apr_2022,0.37875128
541,mediated_schema,DeBiGa-wiki.json,industry,industry,0.8281041
542,mediated_schema,DeBiGa-wiki.json,revenue,revenue,0.82565314
543,mediated_schema,DeBiGa-wiki.json,website,website,0.82565314
544,mediated_schema,DeBiGa-wiki.json,name,name,0.8161993
545,mediated_schema,DeBiGa-wiki.json,founded year,founded,0.5779647
546,mediated_schema,DeBiGa-wiki.json,employees,number_of_employees,0.55727077
547,mediated_schema,DeBiGa-wiki.json,sector,services,0.340359
548,mediated_schema,Avengers-companiesMarketCap.json,country,country,0.81272614
549,mediated_schema,Avengers-companiesMarketCap.json,name,name,0.8032723
550,mediated_schema,Avengers-companiesMarketCap.json,share price,share_price,0.6700306
551,mediated_schema,Avengers-companiesMarketCap.json,market cap,market_cap,0.6568438
552,mediated_schema,Avengers-companiesMarketCap.json,founded year,change_1_year,0.36699703
553,mediated_schema,Avengers-companiesMarketCap.json,Stock,rank,0.3044565
554,mediated_schema,Avengers-companiesMarketCap.json,employees,categories,0.2963644
555,mediated_schema,Avengers-hitHorizons.json,industry,industry,0.79941416
556,mediated_schema,Avengers-hitHorizons.json,address,address,0.7969632
557,mediated_schema,Avengers-hitHorizons.json,name,name,0.7875094
558,mediated_schema,Avengers-hitHorizons.json,share price,sic_code,0.26778096
559,mediated_schema,Avengers-hitHorizons.json,employees,sic_code,0.26740003
560,mediated_schema,FR-disfold.json,employees,Employees,0.82482255
561,mediated_schema,FR-disfold.json,name,Name,0.81072474
562,mediated_schema,FR-disfold.json,ceo,CEO,0.8066039
563,mediated_schema,FR-disfold.json,founded year,Founded,0.57249016
564,mediated_schema,FR-disfold.json,sector,Top Competitor,0.35179618
565,mediated_schema,MarScoToc-companiesmarketcap.com.json,share price,Share Price,0.8300766
566,mediated_schema,MarScoToc-companiesmarketcap.com.json,country,Country,0.8216732
567,mediated_schema,MarScoToc-companiesmarketcap.com.json,name,Name,0.8122194
568,mediated_schema,MarScoToc-companiesmarketcap.com.json,market cap,Master Cap,0.50329083
569,mediated_schema,MarScoToc-companiesmarketcap.com.json,Stock,Rank,0.3134036
570,mediated_schema,DDD-teamblind.com.json,industry,industry,0.8210055
571,mediated_schema,DDD-teamblind.com.json,website,website,0.8185546
572,mediated_schema,DDD-teamblind.com.json,name,name,0.80910075
573,mediated_schema,DDD-teamblind.com.json,founded year,founded,0.5708662
574,mediated_schema,DDD-teamblind.com.json,employees,size,0.32122836
575,mediated_schema,Wissel-companiesmarketcap.com.json,share price,Share price,0.8359776
576,mediated_schema,Wissel-companiesmarketcap.com.json,employees,Employees,0.8322182
577,mediated_schema,Wissel-companiesmarketcap.com.json,revenue,Revenue,0.82757425
578,mediated_schema,Wissel-companiesmarketcap.com.json,name,Name,0.8181204
579,mediated_schema,Wissel-companiesmarketcap.com.json,market cap,Marketcap,0.6924834
580,mediated_schema,Wissel-companiesmarketcap.com.json,country,Category,0.39387232
581,mediated_schema,FR-ft.json,country,Country,0.81649077
582,mediated_schema,FR-ft.json,sector,Sector,0.8137334
583,mediated_schema,FR-ft.json,name,Name,0.80703694
584,mediated_schema,FR-ft.json,founded year,Founding Year,0.6221027
585,mediated_schema,FR-ft.json,revenue,Revenue 2020 (€),0.5094025
586,mediated_schema,FR-ft.json,revenue,Revenue 2017 (€),0.5094025
587,mediated_schema,FR-ft.json,employees,Number of employees 2020,0.43187308
588,mediated_schema,FR-ft.json,employees,Number of employees 2017,0.43187308
589,mediated_schema,FR-ft.json,Stock,Rank,0.30822113
590,mediated_schema,FR-famcap_germany.json,employees,Employees,0.8083263
591,mediated_schema,FR-famcap_germany.json,website,Website,0.8036823
592,mediated_schema,FR-famcap_germany.json,sector,Sector,0.80092496
593,mediated_schema,FR-famcap_germany.json,founded year,Founded,0.555994
594,mediated_schema,FR-famcap_germany.json,revenue,Revenues 2018 $m,0.49659407
595,mediated_schema,FR-famcap_germany.json,country,Company,0.3821137
596,mediated_schema,FR-famcap_germany.json,Stock,Rank,0.29541272
597,mediated_schema,FR-famcap_germany.json,market cap,Family ownership,0.20722026
598,mediated_schema,MalPatSaj-companiesmarketcap.com.json,country,Country,0.8123467
599,mediated_schema,MalPatSaj-companiesmarketcap.com.json,name,Name,0.80289286
600,mediated_schema,MalPatSaj-companiesmarketcap.com.json,market cap,MarketCap,0.67725587
601,mediated_schema,MalPatSaj-companiesmarketcap.com.json,share price,Price,0.523131
602,mediated_schema,MalPatSaj-companiesmarketcap.com.json,Stock,Symbol,0.2699052
603,mediated_schema,FR-company_social_urls.json,country,Company,0.31620672
604,mediated_schema,FR-company_social_urls.json,industry,Instagram,0.22172567
605,mediated_schema,FR-company_social_urls.json,sector,Twitter,0.1967771
606,mediated_schema,FR-company_social_urls.json,Stock,Facebook,0.1967771
607,mediated_schema,FR-company_social_urls.json,address,Pinterest,0.18189299
608,mediated_schema,GioPonSpiz-marketCap2.json,country,country,0.80115265
609,mediated_schema,GioPonSpiz-marketCap2.json,name,name,0.7916988
610,mediated_schema,GioPonSpiz-marketCap2.json,share price,price,0.51193696
611,mediated_schema,GioPonSpiz-marketCap2.json,market cap,pricecap,0.3565485
612,mediated_schema,FR-campaignindia.json,name,BRAND NAME,0.43821046
613,mediated_schema,FR-campaignindia.json,market cap,MAIN MARKET,0.43524918
614,mediated_schema,FR-campaignindia.json,country,CATEGORY,0.32640398
615,mediated_schema,FR-campaignindia.json,Stock,RANK,0.25183627
616,mediated_schema,MalPatSaj-disfold.com.json,industry,Industry,0.8619339
617,mediated_schema,MalPatSaj-disfold.com.json,country,Country,0.85948294
618,mediated_schema,MalPatSaj-disfold.com.json,sector,Sector,0.8567256
619,mediated_schema,MalPatSaj-disfold.com.json,Stock,Stock,0.85360056
620,mediated_schema,MalPatSaj-disfold.com.json,name,Name,0.8500291
621,mediated_schema,MalPatSaj-disfold.com.json,market cap,MarketCap,0.7243921
622,mediated_schema,DDD-ft.com.json,country,country,0.8233604
623,mediated_schema,DDD-ft.com.json,sector,sector,0.820603
